timestamp,aapl,intu,klac,nvda,adsk,has,nke,tif,pvh,bby,abc,unh,ci,mck,hum,el,cost,wba,mo,syy,bkr,slb,hal,cvx,oke,ipg,omc,viac,cmcsa,dis,expd,gww,pcar,ba,rtn,es,eix,ed,sre,exc,ecl,shw,iff,fmc,ppg,pld,reg,avb,well,kim
2004-07-06,471.8,708.66,3861.63,368.36,4749.77,12901.97,7154.44,2038.32,2077.64,19800.72,459.18,20972.54,945.78,205.84,10384.35,297.97,430.55,47911.33,13739.57,22722.91,279.36,2041.94,593.86,4310.39,3463.56,8895.15,14042.89,258.52,40036.23,1432.26,14510.65,1996.67,10799.16,13560.29,3761.43,1447.49,3144.54,6388.39,3902.54,4277.05,2532.08,5890.0,627.94,3388.58,5465.23,224.99,512.75,503.41,7954.96,1094.53
2004-07-13,445.43,696.76,3747.46,334.84,4579.42,12685.66,7052.33,2062.58,2095.23,20019.11,454.08,21639.28,926.1,202.37,11164.79,292.22,435.51,49790.74,13697.86,23016.15,282.46,2016.7,587.91,4337.62,3407.29,8915.54,13359.04,256.08,40829.31,1405.01,14888.82,2014.25,10848.14,13821.54,3817.85,1424.21,3092.37,6425.75,3854.17,4352.34,2585.78,5888.55,627.77,3314.46,5517.33,222.53,498.11,504.29,8033.73,1104.43
2004-07-20,490.86,709.61,3617.73,318.18,4588.82,12587.97,6928.27,2038.9,2134.8,19537.84,457.82,23018.14,909.62,217.54,11351.84,284.16,432.98,49575.95,13558.86,23172.55,293.33,2116.37,623.41,4374.08,3419.8,8840.79,13563.23,249.36,41637.09,1385.87,15212.09,1991.28,11159.59,13409.04,3664.08,1464.02,3207.62,6544.36,4061.11,4471.76,2584.95,6034.93,634.58,3271.29,5300.84,232.99,513.56,514.68,8131.59,1147.08
2004-07-27,494.36,699.78,3328.87,298.27,4546.52,12846.15,6751.73,2034.28,2079.84,19169.82,454.33,21468.24,855.59,213.39,11390.54,271.2,437.21,49992.1,13094.57,22618.65,289.93,2071.06,612.7,4331.62,3277.57,8725.26,13397.57,251.5,42209.87,1330.78,14044.04,1908.76,11533.74,13260.53,3570.04,1397.17,3085.09,6425.75,3912.66,4269.26,2526.3,5803.04,615.18,3194.72,5265.81,221.11,493.23,502.89,7721.07,1104.66
2004-08-03,476.98,712.25,3424.87,300.91,4694.55,12447.34,6937.81,1974.79,2017.18,19008.05,458.24,21750.99,873.74,213.12,11564.68,268.88,430.75,48931.59,13211.34,22357.99,301.31,2094.04,622.42,4553.62,3563.12,8426.27,13830.99,250.99,41960.2,1320.35,14657.04,1883.65,11757.05,13959.04,3724.92,1412.19,3206.41,6711.7,4054.36,4605.45,2515.56,5795.79,631.52,3573.49,5314.32,230.6,506.01,523.56,7881.89,1135.3
2004-08-10,480.49,721.7,3320.22,215.98,4501.88,12335.33,6762.22,1872.56,1977.6,18259.86,452.29,22016.29,870.25,204.0,11951.68,267.66,432.44,48059.0,13041.75,22129.91,291.8,1993.4,591.68,4351.0,3492.02,7474.91,13110.55,245.01,39933.41,1301.21,14535.05,1876.25,11698.28,13642.79,3831.13,1429.47,3274.35,6734.11,4008.25,4739.15,2482.51,5607.38,623.18,3509.95,5266.91,226.41,501.1,523.92,7733.54,1127.05
2004-08-17,470.58,737.95,3161.08,222.89,4324.48,12426.34,6832.84,1728.16,1998.49,19133.42,441.24,22690.01,890.08,204.68,12061.33,244.44,437.1,49884.7,13247.48,20865.72,285.36,1906.35,541.49,4381.93,3580.5,7400.16,13048.9,248.7,40271.23,1274.54,14443.55,1865.81,11498.09,13890.98,3794.62,1421.2,3267.07,6737.41,4031.87,4714.66,2491.6,5765.36,644.62,3472.48,5351.11,228.02,511.69,527.52,7789.48,1116.21
2004-08-24,487.05,788.41,3200.87,246.86,4978.85,12762.38,7106.73,1686.57,2165.3,19752.19,451.06,22683.02,901.25,209.85,12074.22,263.38,445.35,49389.49,13569.98,20761.45,285.88,1958.13,559.35,4342.82,3607.36,7345.8,13438.02,258.08,40902.75,1293.67,14995.56,1918.04,11844.02,14056.65,3800.15,1416.7,3282.84,6730.82,4046.49,4735.61,2446.99,5837.93,649.21,3736.4,5400.01,238.03,539.57,543.8,7952.42,1185.02
2004-08-31,525.77,799.18,3231.56,253.16,5217.34,12972.4,7186.89,1787.65,2220.37,18813.92,460.25,23084.46,929.31,210.87,12254.83,268.57,435.62,48999.66,13608.9,20943.92,291.51,2006.0,581.07,4538.32,3722.71,7169.12,13255.02,246.4,41372.73,1301.79,14876.62,1923.8,11830.26,14418.35,3842.19,1452.48,3261.0,6951.55,4065.61,4823.3,2471.77,6011.14,655.68,3765.73,5411.78,241.13,541.1,531.48,8268.57,1185.72
2004-09-07,545.13,822.24,3165.41,255.6,5236.14,13273.43,7367.25,1819.42,2252.31,20039.33,481.35,23800.07,963.38,216.87,12577.32,277.5,429.69,50720.36,13770.15,21693.31,301.66,2077.09,587.04,4650.96,3782.75,7203.1,13208.79,252.46,41167.12,1315.71,15218.19,1909.75,12537.84,14901.54,3962.78,1450.21,3277.98,7060.27,4182.57,4931.94,2549.43,5922.35,677.46,3808.08,5506.85,245.32,554.04,545.56,8346.39,1212.82
2004-09-14,541.01,840.0,3482.81,292.58,5552.16,12944.39,7241.48,1839.63,2290.86,20338.61,467.82,24414.45,956.61,192.88,12719.21,269.43,438.26,50007.88,13854.63,20891.79,310.04,2079.03,612.14,4768.26,3845.96,7508.89,13347.48,258.82,41225.86,1348.18,15300.54,1996.56,12573.21,14887.73,4004.82,1459.3,3245.23,6836.25,4127.46,4811.52,2528.78,6097.01,655.0,3773.87,5397.29,233.06,527.57,522.33,8164.0,1161.69
2004-09-21,579.42,842.27,3614.27,305.99,5689.62,13098.41,7592.64,1841.92,2431.84,21859.25,467.05,24613.42,979.51,188.93,12545.07,261.79,438.16,49712.13,13022.23,20266.2,320.49,2153.69,642.82,4982.38,3875.98,7454.53,13836.77,248.84,41504.91,1357.46,15754.95,2022.13,13296.51,15103.1,4066.77,1454.75,3248.87,6971.32,4093.73,4808.9,2592.39,6255.66,642.49,3839.85,5390.05,238.29,536.16,527.96,8234.52,1180.54
2004-09-28,579.88,818.46,3415.35,284.45,5640.32,12776.38,7626.13,1750.49,2362.45,21640.86,462.89,25716.5,959.12,183.21,12790.16,253.3,436.99,48596.36,13044.8,19542.88,326.79,2196.21,671.9,5033.58,4098.77,7284.64,14077.73,241.37,40653.07,1310.49,15867.79,1995.48,13182.52,14445.96,4087.79,1450.97,3237.95,6938.38,4104.0,4803.67,2603.16,6297.86,645.57,4001.95,5469.72,236.8,537.92,524.44,8365.85,1178.18
2004-10-05,600.16,864.94,3776.87,308.83,5901.29,13168.42,7625.17,1814.72,2410.91,22150.18,455.31,25765.38,997.67,173.4,13093.31,255.56,455.62,48865.22,13417.27,20026.79,326.49,2204.65,676.68,5068.96,4120.89,7454.53,14261.3,262.23,43193.89,1384.71,16666.82,2134.15,13894.02,14216.79,4214.97,1471.42,3270.95,7055.33,4147.04,4879.58,2672.73,6290.59,661.81,3974.25,5595.58,242.33,552.98,555.01,8611.47,1227.81
2004-10-12,583.69,836.79,3572.76,290.95,5701.45,12895.39,7466.34,1722.13,2443.95,22283.91,453.19,25336.01,965.69,169.65,12564.42,246.88,479.63,48354.38,13253.61,19856.63,317.89,2160.83,679.27,5070.82,4174.62,7474.91,14185.94,254.68,42973.59,1440.38,16404.54,2065.36,13662.09,13915.84,4048.15,1485.06,3391.96,7124.52,4211.58,4952.88,2692.61,6130.48,655.83,3886.28,5492.36,241.28,546.39,560.71,8764.68,1238.3
2004-10-19,722.87,855.12,3550.27,275.71,5816.65,11936.28,7680.67,1677.0,2434.04,22899.88,443.23,23213.63,834.26,163.66,11622.73,260.2,488.95,48582.93,13374.94,19804.27,311.3,2113.12,668.12,4910.7,4054.53,7841.86,14085.46,254.61,41769.27,1443.28,16569.22,2051.31,13587.41,13587.27,3986.98,1471.42,3589.98,6996.03,3696.32,4930.63,2661.13,6083.91,638.22,3762.47,5387.33,239.06,559.1,572.19,8803.6,1254.5
2004-10-26,731.26,827.34,3809.73,294.41,5930.68,12097.3,7729.47,1637.65,2476.99,23536.09,446.55,24787.96,886.91,172.92,12016.18,263.87,499.32,47964.54,13262.07,20334.39,327.6,2125.78,711.74,5022.41,4237.82,8127.27,15351.2,254.98,42474.25,1442.12,17560.39,2057.79,13168.76,13799.87,4011.45,1475.21,3669.43,7248.07,3797.11,5210.73,2733.19,6159.59,667.28,3979.14,5606.45,243.7,570.51,584.21,8803.6,1267.84
2004-11-02,815.55,856.44,3948.98,304.57,6369.16,12707.22,7869.17,1731.39,2557.39,23973.75,478.03,25109.11,886.21,184.03,12699.86,258.8,513.49,49644.91,13705.08,22251.99,307.81,1986.85,707.96,4850.19,4167.27,8236.0,15391.78,270.73,43017.65,1476.33,15462.17,2086.25,13656.2,13772.26,4088.19,1453.24,3642.54,7070.16,3825.42,5111.26,2810.22,6220.72,656.51,3587.34,5763.09,248.21,582.03,589.38,8775.98,1302.15
2004-11-09,823.94,827.3,3903.14,360.03,6698.32,13009.27,8115.08,1828.61,2734.71,24127.74,501.34,27685.3,965.83,197.25,14712.24,269.92,519.54,52441.05,15209.06,22775.56,302.48,2032.94,724.89,4912.56,4369.81,8100.09,15614.0,266.37,43472.94,1523.3,16364.89,2163.38,14935.73,14553.64,4224.98,1500.97,3823.45,7383.24,4014.54,5416.23,2895.53,6516.19,672.75,3841.48,6044.2,246.51,586.77,599.7,8726.54,1268.79
2004-11-16,837.43,823.94,3929.95,372.02,7059.21,13465.86,8179.19,1796.78,2768.91,24549.18,496.49,28194.95,970.85,200.31,15034.74,273.16,515.61,52081.16,15347.32,22854.11,306.42,2080.66,745.21,4928.39,4443.17,8168.04,16066.2,264.07,43649.17,1538.38,15279.19,2213.61,15092.97,14966.61,4318.39,1310.79,3868.67,7505.01,4176.48,5487.45,2898.01,6554.17,693.78,3891.98,6058.79,259.24,620.9,637.1,8874.87,1339.56
2004-11-23,934.0,817.13,3932.54,397.83,7612.9,13276.2,8117.95,1830.34,2965.27,23949.43,494.83,28802.34,980.77,197.25,15279.83,271.63,526.85,51435.03,16137.4,23318.77,328.2,2145.58,806.16,5117.87,4508.56,8276.77,15923.19,260.67,45220.67,1584.18,16145.31,2210.72,15597.45,15058.07,4395.13,1392.62,3911.45,7531.7,4256.88,5635.47,2891.38,6580.47,689.51,3966.11,6115.3,258.13,592.24,625.88,8756.21,1312.88
2004-11-30,1022.11,790.68,3897.08,388.68,7689.31,13367.52,8100.73,1770.74,3011.6,22847.19,501.64,28921.03,977.98,201.75,16008.67,266.68,515.29,51394.64,16222.05,22742.85,329.46,2130.32,826.2,5121.62,4452.74,8433.06,15652.66,257.19,44119.16,1558.67,16276.46,2235.66,15390.53,14847.43,4486.33,1393.54,3899.23,7314.84,4187.8,5512.56,2897.18,6516.19,692.41,4036.16,6150.86,260.87,618.28,633.0,8756.21,1355.29
2004-12-07,958.7,812.79,4115.89,463.45,7779.83,12861.76,8211.73,1782.31,2839.51,22632.42,522.15,27821.44,1051.03,211.92,17543.75,274.44,509.57,51475.41,16292.6,22854.11,302.78,2020.61,768.26,4889.93,4369.81,8480.63,15575.36,265.34,43326.09,1571.43,15976.97,2213.97,15136.32,14897.32,4390.68,1381.31,3751.33,7294.82,4051.91,5492.73,2849.14,6413.91,700.96,3816.23,6009.55,259.24,623.51,639.77,8882.28,1357.19
2004-12-14,995.28,836.41,4095.14,469.95,8104.29,13191.91,8303.31,1769.01,2859.37,22709.41,538.83,30334.79,1127.5,221.61,19362.63,287.02,508.19,52740.76,17147.58,24379.02,317.87,2112.47,790.64,4979.04,4513.34,8800.01,16162.82,252.0,45485.02,1618.05,16624.85,2273.97,15427.97,14589.68,4404.03,1362.2,3761.11,7434.95,4082.49,5693.63,2890.56,6465.05,719.6,3877.32,6122.6,262.18,636.83,651.7,9129.49,1377.21
2004-12-21,970.89,826.02,3983.57,466.91,8983.6,13346.45,8771.59,1811.86,2914.53,23280.8,527.77,29748.34,1127.36,222.23,18988.53,284.3,508.61,52188.85,17223.77,24562.27,326.34,2185.5,798.83,4950.9,4609.03,9173.76,15966.67,266.53,46087.19,1607.52,16679.86,2392.15,15767.73,14805.86,4323.96,1410.36,3911.45,7439.95,4214.88,5751.78,2875.51,6427.07,728.92,3937.6,6199.18,266.91,643.61,654.99,9023.2,1386.26
2004-12-28,978.36,844.72,3964.54,462.23,9071.81,13838.16,8779.27,1807.8,2984.02,23803.55,489.38,30362.72,1148.6,213.35,19123.98,281.78,509.99,52215.77,17584.11,24843.69,314.82,2158.48,785.04,4919.0,4511.75,9003.88,16057.75,270.9,48466.47,1637.36,17339.96,2392.15,16117.36,14758.74,4422.12,1401.95,3964.01,7331.52,4206.9,5877.33,2917.02,6551.25,736.47,3992.99,6214.68,268.83,637.07,668.08,9159.16,1383.88
2005-01-04,974.7,784.06,3790.71,456.54,8232.13,13381.56,8578.71,1810.7,3006.09,23425.49,491.0,29926.38,1109.62,209.39,18769.23,275.43,498.75,53965.73,17432.77,23986.34,308.13,2075.48,760.47,4741.72,4369.81,8976.69,16383.28,272.31,47041.84,1611.62,16481.22,2313.0,15405.98,13852.43,4089.01,1400.42,3902.42,7201.41,4128.23,5675.12,2836.48,6370.09,702.14,3694.04,5992.23,267.11,637.9,661.11,9131.96,1368.0
2005-01-11,984.15,766.68,3668.76,434.8,7618.25,13114.64,8458.77,1831.57,2911.22,22812.45,493.98,30547.73,1131.55,213.22,20110.82,277.58,501.72,56092.59,17589.83,23900.77,306.2,2066.04,763.07,4821.45,4321.96,8827.2,16482.1,283.5,48789.56,1591.73,17456.09,2237.83,14785.53,14085.24,4084.54,1375.96,3782.94,7229.77,4116.84,5574.68,2802.44,6267.81,711.41,3616.66,5953.03,253.06,600.44,616.63,8600.46,1310.94
2005-01-18,1076.99,737.57,3911.79,443.95,7582.96,13304.29,8511.54,1849.55,3025.94,23437.67,493.21,30998.04,1158.8,213.35,21452.4,285.97,521.02,58098.29,18263.72,23946.77,316.46,2099.57,835.6,4979.98,4422.44,9017.46,16871.58,287.95,49288.93,1681.23,17236.06,2274.69,15098.79,14379.03,4134.84,1383.61,3881.48,7336.53,4185.24,5731.95,2840.63,6446.06,721.02,3717.67,6035.99,257.61,617.92,622.38,8617.77,1338.39
2005-01-25,1098.33,729.26,3871.14,425.46,6933.8,13508.01,8241.9,1844.33,2916.73,21935.52,481.04,30631.51,1115.06,206.59,21155.7,279.86,499.18,56496.41,17786.86,23171.33,316.61,2164.02,851.18,4975.29,4401.7,8935.92,16323.21,278.68,48686.76,1684.74,16844.89,2171.69,14112.54,13813.63,4080.07,1391.25,3906.12,7218.09,4136.22,5619.61,2780.02,6282.43,701.1,3548.24,6152.68,252.86,598.66,597.31,8462.02,1272.42
2005-02-01,1181.87,734.93,4069.19,474.42,6806.79,14150.1,8355.13,1814.76,2984.02,22463.3,501.81,31654.3,1153.35,242.57,22458.58,278.08,497.91,57815.62,18249.45,22869.03,325.38,2224.24,818.01,5173.21,4502.6,8935.92,16377.46,275.79,46410.3,1684.74,17239.11,2232.04,14314.64,14146.22,4215.32,1425.65,3968.94,7309.84,4260.48,5980.42,2816.55,6316.03,727.89,3913.16,6304.02,247.12,589.51,610.16,8277.79,1285.66
2005-02-08,1233.24,716.6,4247.35,522.78,7493.59,14650.43,8055.74,1789.25,3164.94,22499.84,511.77,31022.48,1172.49,252.0,22052.23,269.44,487.51,58771.35,18960.46,23138.47,329.72,2293.9,818.41,5309.22,4642.6,9207.73,16722.38,277.94,46498.42,1745.58,17086.31,2298.69,14868.39,14828.03,4236.56,1467.69,4023.14,7339.87,4489.64,6058.4,2735.18,6580.47,721.02,3878.95,6480.88,253.39,599.37,613.66,8476.62,1335.02
2005-02-15,1347.72,765.73,4367.57,524.81,6842.07,14262.85,8184.32,1808.38,3214.58,22532.32,525.22,31486.75,1259.53,246.53,21323.4,275.61,499.41,57034.87,18863.38,22993.89,346.41,2363.88,826.4,5494.05,4715.01,9132.98,16553.8,272.83,47526.49,1730.37,17046.59,2279.12,14722.88,15155.48,4258.92,1444.76,4031.76,7436.49,4567.17,5987.94,2705.28,6694.43,719.3,3930.27,6572.04,259.39,610.03,634.6,8763.54,1349.7
2005-02-22,1300.16,758.74,4166.92,581.7,7034.94,13980.98,8050.94,1782.87,3056.83,21022.05,500.74,30334.79,1232.29,248.58,20446.21,268.64,482.41,56604.92,18023.86,22507.61,342.98,2366.16,841.79,5604.56,4586.28,8956.3,16881.27,264.38,47511.81,1663.1,16465.94,2200.8,14151.66,14520.63,4239.91,1417.24,3880.25,7150.92,4478.24,5798.61,2615.61,6530.8,697.5,3885.47,6441.95,253.58,604.14,620.22,8469.07,1314.07
2005-03-01,1356.72,818.27,4326.92,587.6,6950.27,14847.74,8425.18,1753.88,3074.48,22118.21,523.73,31703.18,1282.3,259.17,21910.34,270.92,496.33,58680.43,18874.8,22750.75,340.53,2431.18,858.67,5755.68,4780.99,8969.9,17410.26,260.08,48290.21,1666.02,16866.28,2292.17,15438.55,15172.18,4287.98,1446.42,4005.9,7223.58,4615.05,6005.27,2647.16,6568.77,715.87,4200.7,6646.54,259.99,613.04,626.87,8680.48,1300.11
2005-03-08,1235.68,828.85,4179.03,537.21,7079.63,14770.23,8300.43,1837.37,3028.15,21521.41,534.54,31539.11,1239.69,261.56,21781.34,267.59,489.42,59974.26,18760.58,22704.74,347.83,2480.79,870.1,5808.57,4978.93,8718.47,17339.54,258.0,49421.1,1668.95,17312.46,2360.33,15633.1,16191.27,4359.52,1459.53,4108.14,7177.96,4775.8,6197.27,2711.1,6794.82,723.08,4175.45,6770.38,262.1,616.77,634.24,8657.83,1335.98
2005-03-15,1248.79,814.68,3993.08,515.06,7053.76,14770.23,8386.93,1847.23,3087.45,20957.09,511.98,31444.86,1215.59,252.74,21800.69,273.88,481.56,59179.08,18840.89,22146.17,330.09,2335.54,832.42,5494.05,4909.73,7930.2,17267.66,251.54,49802.95,1673.04,17303.29,2356.71,15359.51,16283.16,4329.34,1461.84,4132.77,7166.13,4635.57,6175.94,2710.09,6598.13,701.1,4235.73,6697.91,255.7,606.43,616.9,8509.34,1316.96
2005-03-22,1305.8,823.75,3863.35,498.81,6803.27,14234.67,7943.28,1897.76,3036.63,20912.43,514.36,32132.54,1187.91,255.75,20136.61,266.67,461.47,61658.93,18350.01,22264.45,326.89,2334.56,870.9,5588.5,4866.28,7991.36,16960.73,263.64,49523.9,1625.07,16410.93,2304.13,14688.71,15932.32,4238.8,1445.65,4198.06,7025.88,4531.82,5922.61,2696.77,6493.91,684.86,4168.93,6554.79,246.66,583.35,596.59,8086.51,1286.38
2005-03-29,1272.87,828.47,3908.33,493.73,6815.03,14269.9,7859.55,1938.43,2833.38,21265.64,460.72,32499.07,1201.89,248.09,20549.41,273.14,472.21,60109.02,18589.67,23775.91,319.96,2235.98,831.22,5467.61,4861.45,8181.63,16888.86,254.73,50375.73,1632.09,16303.97,2243.95,14319.87,15940.68,4277.92,1441.8,4179.58,6997.16,4470.96,5935.94,2694.27,6436.66,672.45,4301.71,6372.23,245.01,568.56,598.03,7978.29,1273.86
2005-04-05,1277.14,807.31,3839.14,466.91,7269.21,14354.46,7996.21,1970.38,2905.18,20413.07,501.84,34195.83,1245.91,265.11,21568.49,276.84,492.61,60135.98,18768.7,24098.46,334.42,2311.38,890.74,5261.71,5041.68,8643.72,16881.09,262.97,48863.0,1669.53,16303.97,2266.06,14532.66,16241.39,4400.04,1493.45,4465.0,7117.13,4634.04,6107.94,2739.23,6342.71,695.03,4404.34,6510.76,246.29,577.7,602.31,8084.0,1288.29
2005-04-12,1300.62,814.11,3924.76,472.8,7994.01,14439.02,7925.96,1938.43,2955.99,20916.48,502.44,33940.92,1292.87,264.98,21987.74,281.65,492.93,58963.46,18823.56,23689.34,327.86,2270.25,880.52,5264.54,4972.49,9024.26,16822.81,258.44,49244.87,1646.13,15793.61,2239.23,14228.68,16274.8,4365.19,1476.49,4499.75,7267.52,4683.42,6319.94,2822.49,6446.93,705.38,4276.46,6412.6,251.63,595.01,626.01,8240.04,1306.31
2005-04-19,1130.8,786.9,3548.54,445.78,7589.26,13396.09,7451.52,1862.91,2899.66,20019.27,509.25,32544.18,1238.23,247.27,20975.1,265.25,466.36,57979.6,18514.6,23075.66,335.46,2229.12,858.47,5037.87,4723.06,8847.58,16294.42,256.51,46792.15,1588.22,15011.27,1996.67,13663.26,16174.57,4154.97,1440.25,4435.22,7199.93,4570.87,6259.94,2755.05,6648.03,674.17,4023.94,6114.44,253.03,598.62,626.01,8282.82,1293.16
2005-04-26,1103.36,778.96,3538.16,456.95,7511.6,13226.96,7468.84,1804.24,2910.7,20019.27,509.76,31447.73,1222.85,246.52,20736.46,256.74,441.92,57440.51,18479.95,23036.07,336.2,2285.59,885.33,5064.32,4755.24,8888.35,16477.03,258.3,46424.98,1567.74,14876.8,1895.88,13614.62,16427.95,4136.98,1431.0,4443.91,7318.21,4582.36,6266.61,2703.43,6460.14,680.2,3987.29,6097.01,258.57,619.77,640.45,8524.44,1321.9
2005-05-03,1103.97,778.02,3370.94,441.51,7558.66,13531.54,7482.31,1758.93,3014.54,20629.61,523.81,33769.82,1319.98,249.87,22187.69,234.92,446.71,58990.4,19054.56,23425.4,326.59,2205.95,840.24,4973.64,4749.64,8568.97,16269.17,260.82,47247.46,1535.57,14983.76,1990.87,13320.76,16670.19,4310.11,1441.8,4488.58,7382.41,4648.97,6529.27,2710.92,6449.87,646.24,4129.02,6251.14,260.64,633.47,652.26,8575.01,1358.92
2005-05-10,1110.37,790.3,3465.5,460.81,8123.44,13843.1,7467.88,1742.67,3047.68,21187.05,542.12,34171.38,1359.25,263.27,23542.17,231.83,457.6,59003.89,18988.15,23788.32,332.58,2249.69,845.05,5003.87,4876.38,8575.77,16391.55,259.85,47129.96,1576.52,14586.47,2022.75,13541.66,16995.96,4384.3,1465.7,4626.33,7583.49,4469.81,6459.94,2674.29,6308.95,640.89,4321.26,6221.74,267.38,651.63,674.06,8664.73,1394.23
2005-05-17,1078.06,835.09,3675.42,522.17,8570.57,14246.71,7580.47,1718.85,3092.69,21610.22,560.59,34000.29,1349.75,265.59,23077.78,231.77,466.66,61335.47,19144.07,24124.86,323.92,2139.68,831.82,4903.75,4892.63,8317.54,16354.64,255.03,46571.86,1595.82,15109.05,1997.26,13484.91,17029.96,4401.17,1488.06,4584.14,7801.59,4450.29,6077.04,2679.28,6385.28,642.62,4406.79,6091.5,268.05,666.96,683.41,8792.91,1389.85
2005-05-24,1210.37,811.46,3905.3,554.48,8648.22,14430.81,7960.6,1829.8,3185.61,22216.5,562.0,33979.34,1355.62,269.42,23387.37,242.01,474.54,61661.99,19634.95,24844.11,334.23,2183.1,847.65,5016.18,4910.5,8426.27,16142.9,262.97,47364.96,1618.05,15995.31,1986.7,14409.93,17404.62,4403.41,1486.51,4666.04,7775.93,4442.25,6277.37,2725.91,6494.53,646.07,4557.48,6170.94,268.99,668.29,686.5,8992.86,1406.65
2005-05-31,1212.2,817.7,3939.13,550.62,9314.19,14289.2,7910.56,1808.31,3427.84,22147.33,549.99,33926.95,1359.11,275.37,23451.87,241.02,483.49,61176.25,19386.63,24520.77,345.06,2231.73,858.97,5123.84,5012.88,8385.49,15907.85,254.66,47291.52,1605.18,15624.47,1980.51,14383.51,17865.95,4402.29,1539.95,4560.56,7786.2,4555.95,6298.88,2691.77,6554.99,639.51,4516.75,6039.78,269.12,678.13,679.96,9187.69,1406.65
2005-06-07,1114.03,829.23,3929.59,555.7,9078.87,14423.73,8160.77,1871.04,3503.06,23994.63,554.33,36112.86,1407.47,279.41,24619.31,242.75,488.28,61756.43,19571.42,24771.53,349.32,2306.12,868.62,5219.11,5053.5,8487.43,15877.74,252.28,46615.91,1596.41,15679.64,1973.59,14596.97,18251.79,4358.45,1557.05,4657.36,7828.97,4559.39,6530.13,2708.42,6695.09,644.86,4557.48,6033.31,283.41,701.44,709.66,9451.74,1420.78
2005-06-14,1097.57,846.43,3937.4,546.76,8601.16,14473.29,8353.5,1915.19,3569.43,27587.52,572.22,36077.94,1469.18,294.68,25464.25,243.24,493.72,62390.59,19538.32,24936.5,365.83,2414.48,908.41,5347.73,5168.87,8317.54,15932.28,254.59,46733.41,1616.88,15082.0,2008.55,14716.92,17594.74,4384.3,1610.69,4755.39,7847.79,4605.33,6505.93,2700.1,6712.79,646.58,4673.96,6038.86,292.09,724.03,734.45,9538.89,1433.2
2005-06-21,1154.28,852.47,4020.67,560.37,8667.05,14529.94,8575.48,1894.22,3608.14,27770.63,578.1,36224.6,1490.98,299.89,24980.5,241.51,489.03,61014.32,19535.4,24105.06,378.0,2467.52,927.71,5600.21,5136.37,8901.94,15630.35,246.47,47350.26,1563.65,15658.19,2044.6,14769.78,17552.8,4391.05,1627.02,4803.79,7854.63,4644.38,6581.22,2693.93,6842.56,637.53,4575.4,6039.78,288.35,709.21,736.36,9554.28,1431.98
2005-06-28,1137.51,855.5,3926.99,549.4,8191.69,14423.73,8493.45,1907.03,3592.66,28144.97,579.38,36797.26,1504.82,296.26,24954.7,240.47,483.6,63807.34,19024.69,23926.89,378.53,2506.15,962.28,5430.62,5284.24,8344.72,15529.05,242.9,45822.84,1512.76,15385.42,1992.16,14176.14,17460.54,4420.28,1624.68,5037.09,7964.13,4728.82,6903.89,2680.58,6835.18,629.04,4618.57,5923.4,287.55,693.67,722.37,9644.0,1423.45
2005-07-05,1157.93,846.8,3848.92,553.87,8031.67,15252.2,8368.94,1936.73,3745.3,28838.14,592.58,37174.39,1512.51,307.21,25567.45,239.36,482.85,63011.27,18983.83,24437.84,396.83,2580.47,997.65,5579.25,5370.36,8310.75,15846.57,241.19,44736.0,1464.79,15593.82,2006.36,13897.61,18290.93,4451.92,1637.12,5065.81,8039.41,4837.55,6957.67,2671.39,6948.73,621.76,4630.79,5812.56,301.17,708.73,744.09,9915.73,1471.29
2005-07-12,1165.86,908.98,4149.92,577.03,8304.64,15259.27,8399.82,1978.66,3760.79,30439.8,599.73,36161.75,1544.66,306.8,26696.18,237.75,492.01,64171.64,18989.67,24358.32,399.52,2583.41,985.19,5479.21,5443.48,8399.09,15673.2,245.95,45323.47,1486.43,15983.06,2003.81,14247.29,17977.78,4473.4,1637.12,5141.98,8263.53,4927.78,7117.66,2677.24,6991.5,639.44,4935.44,5933.56,304.27,725.24,776.62,10015.71,1525.17
2005-07-19,1316.78,920.69,4220.19,540.05,8351.71,15655.8,8481.86,2003.7,3714.33,31128.56,596.67,35323.7,1524.25,311.94,26502.68,233.37,493.82,63146.18,19045.12,24649.88,399.0,2559.52,989.61,5459.2,5563.72,8609.74,16164.09,241.93,44295.4,1506.91,16139.36,2277.27,14920.22,18142.74,4471.14,1671.33,4963.42,8154.04,4897.7,7082.71,2646.35,7054.91,635.97,5039.7,5974.2,303.53,719.29,780.29,9941.37,1500.57
2005-07-26,1330.19,906.33,4355.51,538.83,8212.87,15294.68,8145.98,1999.62,3732.03,30521.31,598.2,36315.39,1450.87,306.94,24961.15,235.9,490.09,62835.86,19374.89,23821.59,419.91,2787.05,1121.05,5511.6,5662.84,8514.61,16440.7,247.74,45308.79,1513.93,16828.95,2256.88,14637.63,18550.95,4501.66,1665.88,4985.9,8217.34,4875.73,7030.27,2796.62,7040.16,647.93,4899.6,5938.18,304.88,729.13,798.7,9915.73,1553.71
