,aapl,intu,klac,nvda,adsk,has,nke,tif,pvh,bby,abc,unh,ci,mck,hum,el,cost,wba,mo,syy,bkr,slb,hal,cvx,oke,ipg,omc,viac,cmcsa,dis,expd,gww,pcar,ba,rtn,es,eix,ed,sre,exc,ecl,shw,iff,fmc,ppg,pld,reg,avb,well,kim
20,8.135512573359703e-12,1.0005234562517017e-12,0.3605440786524368,6.91132223263654e-14,1.78577946246523e-12,1.247411568002548e-12,9.285116328896187e-12,1.6439931604647976e-12,3.2466149648459412e-12,1.4888384998210684e-12,6.309624009983363e-10,6.794775909224528e-12,1.654242870893846e-12,1.8329990116554747e-11,6.096694161909569e-13,2.620586903320005e-12,4.39203400643727e-13,5.773509672861849e-13,4.3664305053015535e-12,0.10337338197611198,4.650710006748179e-12,5.89751544127588e-14,5.967680108303001e-14,1.214259699174876e-12,7.310295036118034e-13,1.9229117832435816e-13,8.038262085420147e-13,2.8348932484054192e-12,7.145630368877486e-11,3.145859852727211e-12,3.63922879948753e-13,7.837498280846002e-14,6.934058758777376e-14,6.051688637213476e-10,1.5796921035713484e-13,0.53608253789384,3.0808918504598866e-13,2.5357261181398995e-12,2.24582036130883e-12,8.548286589691674e-13,2.5109575228191005e-11,4.638213545404864e-13,1.952573984025972e-11,3.8520081688764837e-13,1.3330748605679777e-11,1.9550840715416537e-12,8.775031324848278e-13,2.24063781210784e-11,6.895360716143668e-13,1.8160451863451397e-12
21,4.832616119262515e-15,5.722472558861285e-16,0.42874378552077064,3.744703426182379e-17,1.071780543259321e-15,7.291074764354375e-16,6.71842320851349e-15,1.0206190644274698e-15,1.9601303241494215e-15,8.851518626961706e-16,5.550109916909625e-13,4.955418521129052e-15,9.958562065551725e-16,1.2613206400359783e-14,3.427339121281669e-16,1.128172012838129e-15,2.4007035472599223e-16,3.169086078180787e-16,2.556562754616104e-15,0.0325276167331176,2.779260968868181e-15,3.194555322955165e-17,3.236257599917667e-17,7.214175223573746e-16,3.9883349570964623e-16,1.0206351326081974e-16,4.3527050544719063e-16,1.2272351507931325e-15,7.336636502524714e-15,1.5010594667999322e-15,1.9798616367585022e-16,4.255858496466367e-17,3.745890200123818e-17,6.981536727511313e-13,8.569610765916226e-17,0.5387285977451057,1.7043604409375066e-16,1.6083869201850721e-15,1.4066231455050526e-15,4.869426261587991e-16,6.757394815394264e-15,2.5676605896416444e-16,4.6334362516945045e-15,2.1147911785864516e-16,5.230250261856495e-15,1.1859871574381986e-15,4.983281721108158e-16,7.314190150555971e-15,3.913026368680244e-16,1.0601892185718317e-15
22,4.141960844052608e-11,3.2871175358044377e-12,0.43047760472400326,2.1339453094063582e-13,6.115879142458783e-12,4.045689609271552e-12,2.1797811207989784e-11,5.8072123664989885e-12,1.1582349984676065e-11,5.190608123738567e-12,3.212671699634115e-09,4.520273051086279e-11,5.7358303778394126e-12,2.484931554354741e-10,1.975415315314605e-12,5.8051366924251236e-12,1.3680047268679307e-12,1.8153785762232243e-12,1.5966896521413676e-11,2.657591628733917e-09,2.1046940359730986e-11,1.8224614149217493e-13,1.8469651634554108e-13,4.122614130883345e-12,2.2563546804406355e-12,5.719624373928027e-13,2.426880787318902e-12,6.195814530572013e-12,2.7104421312372378e-11,8.024734749766945e-12,1.131408247424984e-12,2.4268148969989934e-13,2.1303323250656773e-13,2.402678546617408e-09,4.874673437295604e-13,0.569522386270033,9.714545183943712e-13,9.287069435938564e-12,8.251393305193735e-12,2.807256975698753e-12,4.683040777314118e-11,1.4569126332703372e-12,1.5073390261411444e-11,1.2001832968746715e-12,2.0566202617763276e-11,6.9760597238475475e-12,2.852371603209468e-12,1.0836160284734046e-10,2.2256646098171732e-12,6.155676366565831e-12
23,6.558029638345406e-13,1.1426943586938443e-13,0.4129026642026884,8.330906079801272e-15,2.537799960811383e-13,1.3634478193612889e-13,5.806638110504753e-13,2.0227531177821337e-13,3.050221454497383e-13,1.9723251492583942e-13,8.195993033124974e-11,5.901080568461268e-12,1.8419596408675017e-13,1.4706985768837449e-12,7.212711812184333e-14,2.0293403177385285e-13,5.1167696307576775e-14,7.14209609495326e-14,3.430778464091574e-13,1.9449333934122646e-09,5.626213835382951e-13,7.121974106560527e-15,7.236633412440106e-15,1.382535790816482e-13,8.030990242290494e-14,2.2440292421901367e-14,8.630502235989658e-14,2.0287354769376507e-13,8.77843266907638e-13,2.5375265737012e-13,4.280989518740891e-14,9.470990271664657e-15,8.306609897443876e-15,1.01091941137945e-10,1.8794962569979763e-14,0.5870973336512432,3.690416298450484e-14,2.4175264461701167e-13,2.162990540926389e-13,9.733895598300572e-14,1.1657863205318586e-12,5.390942275218817e-14,4.541968750438689e-13,4.5071773795151806e-14,8.388390531991153e-13,1.9941350701686717e-13,9.9002470857646e-14,1.3050675624673026e-12,7.95247823842825e-14,1.8341310333780513e-13
24,2.052529934898723e-12,1.9401419343476956e-13,0.3794691606154091,1.2231676329390717e-14,3.977328314193729e-13,2.2309310867630288e-13,1.1124936119084814e-12,3.231522571163907e-13,6.037282369994044e-13,3.704421748781349e-13,5.351399694617386e-10,1.4065991449765398e-11,3.1893775303168254e-13,4.310935057219068e-12,1.1238454828694305e-13,2.8826754563435695e-13,7.934085142885154e-14,1.0470807116243405e-13,7.653159505296863e-13,1.4388752497714215e-10,1.2649273133555176e-12,1.0432804792320546e-14,1.0643398265315e-14,2.2175075283257456e-13,1.2393291854420098e-13,3.259470188464121e-14,1.3518050003992976e-13,3.150966984986755e-13,1.194034225487587e-12,4.148537366513088e-13,6.593457986043181e-14,1.3915774132825114e-14,1.215628151665982e-14,1.7025320883070445e-10,2.78285801184061e-14,0.6205308384957093,5.5062115502140535e-14,4.610387954380306e-13,4.335018174432915e-13,1.5315903110691731e-13,2.3134442167101154e-12,8.23767467778973e-14,7.157391169027228e-13,6.795950926855327e-14,8.674184197558149e-13,3.8895470473310703e-13,1.5947825659098506e-13,4.263520190936973e-12,1.2409825695773364e-13,3.362722783770778e-13
25,1.6535168484867456e-13,3.200258519278662e-14,0.35896682369198923,2.377706945674167e-15,5.6537853812179034e-14,3.663243657656494e-14,9.222463852606104e-14,4.924950526356888e-14,5.793293872319698e-14,5.611636715456256e-14,3.861400008696705e-11,2.183980621567949e-12,4.886246274263015e-14,6.748615342058969e-13,1.9850350884947103e-14,4.374339756847989e-14,1.4407715958709953e-14,1.8878258424764075e-14,6.113390169532887e-14,3.7748309111734496e-12,1.148249368001702e-13,2.031646864270062e-15,2.0707856304836252e-15,3.6175942796987197e-14,2.195079683640774e-14,6.190919088929503e-15,2.346303580928455e-14,4.6164622379208406e-14,9.994616286669223e-14,5.094612725690261e-14,1.2141577546459044e-14,2.6988772815637912e-15,2.361826123383817e-15,1.0569879206596252e-11,5.331680570614813e-15,0.6410331762491133,1.0332548202780357e-14,4.416177710088033e-14,5.176062222693529e-14,2.6507859324791723e-14,2.393375929044151e-13,1.5067158360121617e-14,5.897305344711793e-14,1.262193408148579e-14,7.158318112264206e-14,5.1212132615764815e-14,2.7459434448323566e-14,1.2184338619205344e-12,2.2074417169787007e-14,4.5989708800074964e-14
26,6.898582663194142e-13,1.0623919605115659e-13,0.3585558485232317,6.701291952492203e-15,1.7291031167805924e-13,1.2223737382798058e-13,4.893622862115195e-13,1.6486746461729563e-13,3.1815817501641364e-13,1.8486365577145983e-13,4.1892842753747355e-10,2.6826440123967348e-12,1.6525520804956485e-13,1.3415830527565016e-12,6.104404679830477e-14,1.6210477666112752e-13,4.237534525777053e-14,5.779242722992917e-14,3.83493848817405e-13,4.169122679748587e-12,5.328033674892492e-13,5.718835952711242e-15,5.810783647448305e-15,1.2307912261672606e-13,6.917388081800232e-14,1.7905185460141833e-14,7.454489784274144e-14,1.76644981749877e-13,7.328776868095428e-13,2.264428567552759e-13,3.58316569009966e-14,7.60442643123836e-15,6.687575881562142e-15,2.1979323549359042e-11,1.52733682938397e-14,0.6414441510139148,3.01376888182476e-14,2.6094860457949726e-13,2.3411072644052465e-13,8.473719829708947e-14,1.3896693135636627e-12,4.517889439541331e-14,3.749003441580896e-13,3.738094772425421e-14,4.3248674810071703e-13,2.0908086633976013e-13,8.862044987423617e-14,5.14800891256826e-12,6.916382784254546e-14,1.896250646987699e-13
27,5.656156919528543e-13,6.435984660793169e-14,0.36778095996304644,3.926139584951705e-15,1.0543307575037686e-13,7.515250690515307e-14,3.7507385209296177e-13,1.0199219116985798e-13,2.263100948362682e-13,1.181312378991691e-13,1.4192757894586745e-09,1.2835546567047799e-12,1.0295287862602793e-13,2.8059323426918986e-12,3.620371935611348e-14,1.0270159502485806e-13,2.4847303164244023e-14,3.532645020419323e-14,2.606517815779922e-13,1.6717786820629364e-11,3.2627419732346486e-13,3.35214758649297e-15,3.4104064535037123e-15,7.295022708836502e-14,4.079489787212702e-14,1.0628396547328142e-14,4.48446975221699e-14,1.1290481902823986e-13,8.075551713614101e-13,1.3930818078381274e-13,2.1155568133695866e-14,4.463840042561309e-15,3.915504156487334e-15,1.389640298371431e-11,8.968342477377947e-15,0.6322190385108024,1.7742947763602073e-14,1.717754552470523e-13,1.4918823194223595e-13,5.0140523790240606e-14,1.13839986027034e-12,2.690280361229553e-14,2.4567089461456733e-13,2.1923784203764157e-14,2.8842730497571097e-13,1.2970825678166778e-13,5.507049072128765e-14,6.592575452674661e-11,4.140903166731057e-14,1.2545708984237242e-13
28,1.461377426891397e-11,7.819705583319816e-13,0.34707287288539396,4.340378120703907e-14,1.2697483883157727e-12,9.019938846768755e-13,7.221196149187084e-12,1.2163854869141264e-12,2.768438064795717e-12,1.3630767578556143e-12,2.8845874665102776e-09,1.2507514648017056e-11,1.234279894700988e-12,3.382216660711414e-11,4.227808117268745e-13,1.2583912928412326e-12,2.881365633151312e-13,3.925591268372598e-13,4.174223107107286e-12,1.6925956612319828e-10,4.479709172592864e-12,3.7069873963797845e-14,3.7693142797623917e-14,9.041921124739269e-13,4.735282150052507e-13,1.1790051326913542e-13,5.116579648918641e-13,1.3341569576075356e-12,9.120413645047916e-12,1.726897225636223e-12,2.3956085288188506e-13,4.9340644822387196e-14,4.3335135156491216e-14,1.0963495159336915e-10,1.0053542388226541e-13,0.6529271232099573,1.999738197424887e-13,2.226002682751731e-12,1.9207591894407587e-12,6.083775979523715e-13,3.175138646668334e-11,3.0201356492587545e-13,3.2090097987696704e-12,2.539445874550643e-13,3.555469029542006e-12,1.6742045150720576e-12,6.348397771655863e-13,5.893554855039033e-10,4.931576062987252e-13,1.5195337262708013e-12
29,5.58091725826546e-12,2.44301514313878e-13,0.3887711223580023,1.495509875737375e-14,3.977325940256198e-13,3.0758091809034256e-13,2.430470185392047e-12,3.8918517413664025e-13,1.071091330404803e-12,4.166274363046163e-13,2.098538551243473e-09,5.532254618598492e-12,3.889385719224779e-13,8.390230022562799e-12,1.3905391826762359e-13,3.981005606033411e-13,9.790419231539216e-14,1.2575266703312814e-13,1.3594685400208422e-12,1.4298413711485947e-10,1.209244690317523e-12,1.2796328593632458e-14,1.2990032118103986e-14,3.0682476855661526e-13,1.6037388646385034e-13,3.99556999292802e-14,1.6659459638990252e-13,4.4914770665537065e-13,5.5666515956961074e-12,5.181540425035603e-13,7.930271952553638e-14,1.7013733850190636e-14,1.4930636784803994e-14,2.911283380624895e-11,3.453585674510698e-14,0.61122887510855,6.837825494890403e-14,6.401157456348785e-13,5.925486679404787e-13,2.0641398335428548e-13,2.239669747893633e-11,1.0108666818956961e-13,9.220997157303666e-13,8.692722592601812e-14,1.2941078099169157e-12,5.067737113523192e-13,2.0097687823914157e-13,1.9923883633193378e-10,1.6671468673805042e-13,5.162065503862395e-13
30,5.974980613624236e-11,1.6583286614369743e-13,0.3484666584978437,9.001015041605975e-15,2.979361634782756e-13,2.404550377566606e-13,8.597641959662405e-12,2.952793576260159e-13,8.586170949665969e-13,2.5788871846760233e-13,2.0251510618633277e-10,2.3210545579090756e-12,2.6793748046949464e-13,6.3893172032815516e-12,8.501736994246271e-14,2.8419753409096386e-13,6.121605177759191e-14,8.231601881685372e-14,1.1823470419501356e-12,2.789481886420678e-10,1.5029721045667232e-12,7.682451354973567e-15,7.791874071421284e-15,2.2056751248944003e-13,1.0276329552701493e-13,2.4621604349722046e-14,1.1314466643577294e-13,3.256846315516256e-13,4.128585107567672e-12,4.565013041665967e-13,4.96846429122897e-14,1.0254849107309202e-14,8.972357584580448e-15,2.7880412168889153e-11,2.0901474877759513e-14,0.6515333408022168,4.167237692418439e-14,4.195094603770161e-13,3.618344448319339e-13,1.2912884306329894e-13,4.2074376956632655e-11,6.618198842741927e-14,1.0358094894692718e-12,5.425846285247076e-14,1.2008682746781598e-12,3.852692447273432e-13,1.3767639319620865e-13,5.610261248543795e-11,1.0844292419371737e-13,3.5205630264620763e-13
31,1.930317865314423e-12,3.551890490707006e-14,0.27019982549803157,2.5212131781505417e-15,5.54404945366844e-14,4.7940186524377225e-14,6.094878010326381e-13,5.3254659110178575e-14,1.1231602000819946e-13,5.062719820490433e-14,3.576824599169537e-11,3.0816593344774716e-13,5.4616000610993786e-14,1.3536514025700582e-12,2.1736825810492053e-14,5.615481569042822e-14,1.5872258599189206e-14,1.971095987475277e-14,2.0140453096642682e-13,3.039571046594374e-12,1.638591801237102e-13,2.1644273036234796e-15,2.1965791780765236e-15,4.444182293092564e-14,2.4492718573745284e-14,6.659337973462668e-15,2.5941868291972017e-14,5.593517630255855e-14,2.5961433451846143e-13,7.481912627394395e-14,1.2780726969239447e-14,2.8774624338290176e-15,2.516676910491131e-15,6.176170693497237e-12,5.7757791727856914e-15,0.7298001744478471,1.1130563404881968e-14,1.0535706691921059e-13,8.541756373985373e-14,3.076396483634582e-14,1.4927948552571485e-12,1.6563073315667453e-14,1.3872443014480024e-13,1.424106285499332e-14,1.567494968301698e-13,6.816989845452899e-14,3.078601929051127e-14,1.2884782510942581e-12,2.777275991857163e-14,6.051281735661095e-14
32,4.300960974284977e-12,2.756683147775122e-13,0.21845321110120633,1.77136003083562e-14,4.930069053556491e-13,3.7128157683313736e-13,2.4146239194043565e-12,4.829236218586635e-13,9.971504411621159e-13,4.2772387823128164e-13,1.8786891816075134e-11,2.4292063193266442e-12,4.789316955742299e-13,5.393682005984096e-12,1.63728036321303e-13,4.647475997510233e-13,1.1419778326863067e-13,1.4972122685405809e-13,1.3604928638020522e-12,7.340910757526854e-12,1.3937976693792337e-12,1.5115993305251026e-14,1.532105844379404e-14,3.5748152856455903e-13,1.8843189866549042e-13,4.7435000047273684e-14,2.0213667628857603e-13,5.050002412997411e-13,2.203948698862547e-12,6.530015543173673e-13,9.359354018485402e-14,2.0138869206534133e-14,1.7683044905422602e-14,1.2383560636230156e-11,4.0635871573876224e-14,0.7815467888191624,8.09216107986007e-14,8.050041777803001e-13,6.95325580155082e-13,2.3614467273124605e-13,3.741751431404585e-12,1.2288807193047108e-13,1.225308463095112e-12,1.0208746915142168e-13,1.3890133266816447e-12,5.854597084631248e-13,2.3967130987319373e-13,5.094810616425077e-12,1.935657686451873e-13,5.185757423401867e-13
33,2.762113775859662e-11,2.1835806945259787e-12,0.22346806936132865,1.4034018382706311e-13,3.890366100550515e-12,2.9258485626099347e-12,1.745131363615778e-11,3.826727860673626e-12,7.965311973922105e-12,3.4054452594439246e-12,2.161115790686604e-10,1.920380182992252e-11,3.787959131663487e-12,4.2999727857044893e-11,1.2949120747305416e-12,3.678417913281524e-12,8.983249122160268e-13,1.1891660340681779e-12,1.043359288458311e-11,5.558139089579164e-11,1.086626489964913e-11,1.1973362899975997e-13,1.2136191627804495e-13,2.7782102654769514e-12,1.491179089000603e-12,3.7603559075731846e-13,1.602011394701098e-12,3.996217067880166e-12,1.742894546702345e-11,5.171915971225683e-12,7.409883447718945e-13,1.5962299646486088e-13,1.4013675089727972e-13,5.730144821407347e-11,3.213428396735386e-13,0.7765319299959599,6.409084461010291e-13,6.3864757100606565e-12,5.525564688886694e-12,1.8590486397580814e-12,2.7301953195508204e-11,9.781538564179248e-13,9.661994307934833e-12,8.041367977391829e-13,1.0963631456442103e-11,4.614836199594466e-12,1.8991478374507513e-12,3.925231640493434e-11,1.5183122118252576e-12,4.10217052717499e-12
34,2.817703041884208e-12,1.3308751770386792e-13,0.14717962259287481,8.756104211062827e-15,2.3470880653781547e-13,1.7634398288452395e-13,9.346015057608482e-13,2.299973094953392e-13,4.548135126991471e-13,2.0560391220425232e-13,4.1253534408937273e-10,1.2126126978835687e-12,2.2896123439444467e-13,7.404257996661354e-12,7.93191557326242e-14,2.2183442795805785e-13,5.4988462468569835e-14,7.273769852422561e-14,5.911522474509129e-13,1.570116428945059e-11,5.615299125858667e-13,7.471863741138497e-15,7.571552001536989e-15,1.6774353485767924e-13,9.093161116714952e-14,2.3321281181283907e-14,9.752486018501283e-14,2.4046647129617205e-13,9.786473324545191e-13,3.103537927489743e-13,4.5557578892622574e-14,9.98819256852356e-15,8.737055226060603e-15,4.3066964389742914e-11,1.9865695431346108e-14,0.8528203769050905,3.945602276503477e-14,3.938071757212525e-13,3.3210070943593497e-13,1.1294125866325323e-13,2.040135016692512e-12,6.049910520067018e-14,5.388626820157476e-13,4.9383594241480783e-14,5.965646931327214e-13,2.779093949799568e-13,1.1561153072825908e-13,8.20213802784431e-12,9.225798559508373e-14,2.486993403258638e-13
35,6.170317728068593e-11,3.828461574290288e-12,0.23502665474598805,2.446998753323427e-13,6.841261907375279e-12,4.961477329786048e-12,3.049638622120952e-11,6.717829886542464e-12,1.4193071629613797e-11,5.9862288888030516e-12,1.1944958670313577e-08,3.740530908415118e-11,6.6268424665467e-12,1.2231650736991722e-10,2.2669919765801946e-12,6.361936288620839e-12,1.5632424164872895e-12,2.0809040996629717e-12,1.807122724008337e-11,1.9658824033397795e-10,1.9263609883951054e-11,2.0871901288980904e-13,2.114747955580951e-13,4.826343420630169e-12,2.5945790694919355e-12,6.555307091860048e-13,2.7935420268454102e-12,6.981047551233782e-12,2.9856523565545017e-11,9.008984188665769e-12,1.294639206326916e-12,2.7857544754967253e-13,2.442917876028824e-13,4.237355954641579e-11,5.600471427744018e-13,0.764973332450037,1.1188858325496232e-12,1.1787651961268076e-11,9.672262061723032e-12,3.254201540908502e-12,4.800001679283995e-11,1.7236554472411686e-12,1.7246348208307967e-11,1.3899021155945513e-12,1.963649527650533e-11,8.146481067031405e-12,3.3373484056698505e-12,7.442410404958749e-11,2.6074498543337714e-12,7.28486270876105e-12
36,7.03133626008639e-12,3.260453849447817e-13,0.318143008956571,2.032365116893681e-14,5.52948881665949e-13,3.8710297992316286e-13,2.5819760406817337e-12,5.628877033568077e-13,1.2074560536388563e-12,5.121846224308709e-13,6.161163051819656e-09,3.3632256556924965e-12,5.47140499336305e-13,1.67871127897072e-11,1.8645433059925903e-13,5.322372357628268e-13,1.2836983283647212e-13,1.754442612208455e-13,1.5881002749771756e-12,5.5817192559499075e-12,1.3112940596047775e-12,1.7298435559649402e-14,1.7524194909087144e-14,3.8469101235663384e-13,2.144194591732992e-13,5.4253689211256756e-14,2.3003203939680425e-13,5.661331185395198e-13,1.2062398645922292e-12,7.333625044618052e-13,1.0665086262795637e-13,2.3170865403841657e-14,2.026362496820184e-14,2.0470258719087198e-11,4.6242387821075504e-14,0.6818569847997393,9.181190179675148e-14,1.0819108301553497e-12,8.053915592464759e-13,2.615002639959018e-13,4.753106047158219e-12,1.4498480880825295e-13,1.4849991976643988e-12,1.1407225483021478e-13,1.6648450378167808e-12,6.291945136388502e-13,2.6743809174148736e-13,2.972807626178117e-12,2.1365265144271155e-13,5.482009669070396e-13
37,2.2892986027528586e-13,2.1165071751727957e-14,0.33885247709096616,1.3806003431297886e-15,3.861076953601082e-14,2.664513389755544e-14,1.444251294618575e-13,3.676388297182487e-14,7.43924887270068e-14,3.336732690453485e-14,2.514158544510269e-11,1.8876084023151575e-13,3.7060493135325164e-14,3.8100452335519687e-13,1.26872073605734e-14,3.474703781143303e-14,8.809988846779519e-15,1.1639645329659036e-14,9.571176283543871e-14,4.716163269841876e-13,1.1551501869917812e-13,1.1785123859629245e-15,1.193595531127434e-15,2.708269952066324e-14,1.450443037176918e-14,3.6930463834000585e-15,1.5673046993930553e-14,3.875883357988956e-14,1.601275369047941e-13,4.904052789176229e-14,7.286323794783268e-15,1.5673124566532175e-15,1.3781490810856255e-15,1.3311716406971064e-12,3.1559136370585268e-15,0.6611475228792275,6.3387939015494055e-15,6.119959214679124e-14,5.464811263537176e-14,1.8960257508624872e-14,2.3179459197508547e-13,9.507047081398162e-15,9.144505682309172e-14,7.80017887523063e-15,1.0285111724782683e-13,4.684546800108727e-14,1.9049145314285896e-14,3.3704543526113536e-13,1.4477647471082697e-14,4.26342039546885e-14
38,1.4365890139492095e-10,1.3584459262937286e-11,0.35086205222931205,8.873621139811444e-13,2.462869074670535e-11,1.7196454247873548e-11,9.145053524335047e-11,2.362287830522105e-11,4.733547936453017e-11,2.1503418546533145e-11,1.2681829681905088e-09,1.2269523600501738e-10,2.3705252746435106e-11,2.453213438283415e-10,8.17802486472956e-12,2.2433892202263798e-11,5.654271578004671e-12,7.496195834871667e-12,6.200230833031416e-11,3.7028636720733913e-10,6.944007261633983e-11,7.566847114690868e-13,7.662706198284758e-13,1.7324030621475333e-11,9.336939366078048e-12,2.371212262097931e-12,1.0036807317593641e-11,2.479363904080628e-11,1.0738175070860658e-10,3.16037519111662e-11,4.675755179273034e-12,1.0068003441344246e-12,8.852978586331235e-13,1.0713175704230178e-09,2.032027174302625e-12,0.6491379432000479,4.054770778533451e-12,3.877326680803466e-11,3.448208506717508e-11,1.2470396502339347e-11,1.4070217811523168e-10,6.0910884951512805e-12,5.885256456063455e-11,4.998521748481048e-12,6.54227109993399e-11,2.9625112751944246e-11,1.2245110469028537e-11,2.521327181928537e-10,9.288833746913972e-12,2.7947889892498368e-11
39,2.492510850645527e-13,1.7390446521574305e-14,0.33554456643259517,1.1354715161743055e-15,3.1085357415667894e-14,2.1921585522127225e-14,1.1772184120651138e-13,3.0224159063224726e-14,6.081965151578014e-14,2.7666208076706864e-14,3.6168437632879957e-12,1.5323715324838697e-13,3.0285434325793815e-14,9.921132272460948e-13,1.043166820337492e-14,2.860520127279334e-14,7.205129167875471e-15,9.646114412947903e-15,7.843932676724334e-14,7.188025802852863e-13,9.309607354215984e-14,9.669620399900468e-16,9.79386340152136e-16,2.199871376025992e-14,1.1934855801630654e-14,3.0297879709130712e-15,1.2833072348540214e-14,3.166692938779637e-14,1.253444556158678e-13,4.0447055244013485e-14,5.9684188719262605e-15,1.2866489839335956e-15,1.131452167508701e-15,2.857101322689132e-12,2.6009925879756023e-15,0.664455433557065,5.1663560034878425e-15,4.916765574312644e-14,4.4574451837009636e-14,1.6139820105550374e-14,2.792425392585187e-13,7.778998667438712e-15,7.497315129297643e-14,6.386632189838543e-15,8.41475873461832e-14,3.657960914016846e-14,1.5362826190388493e-14,2.892519638315933e-13,1.1845975909267276e-14,3.317311044686313e-14
40,1.0753228146651695e-11,8.389602426384282e-13,0.24143376858560162,5.471094891572416e-14,1.5100073637730831e-12,1.058579009208725e-12,6.066945694417399e-12,1.4712120255554325e-12,3.014518171116328e-12,1.4157684936990972e-12,3.2727266910786084e-10,8.028277666733815e-12,1.475002104114976e-12,6.831757476263316e-11,5.02733127800483e-13,1.383949755597977e-12,3.4750826875531085e-13,4.65289230378241e-13,3.748906789260833e-12,9.488637128533696e-11,4.64960386767802e-12,4.6592868682305633e-14,4.719474969894527e-14,1.0607111915545547e-12,5.764992954633197e-13,1.4604285875316312e-13,6.206036795625414e-13,1.5423160216363512e-12,6.426936959163263e-12,1.974823611147241e-12,2.8767382687093746e-13,6.200687398712407e-14,5.452758560702382e-14,3.8571870305656036e-10,1.2544871913964438e-13,0.7585662304303872,2.491839518049612e-13,2.386276963326502e-12,2.2064444639761266e-12,7.795171014705254e-13,1.4039422066637954e-11,3.7497406144365753e-13,3.714563364416755e-12,3.08060277665831e-13,4.280660977631069e-12,1.774751588613549e-12,7.351438454219449e-13,1.5065118414072467e-11,5.732111884374335e-13,1.5666938123521575e-12
41,1.354233546418615e-13,1.2567589880833847e-14,0.1791092219326407,8.216053991596277e-16,2.28274073563538e-14,1.584169261581101e-14,8.714117413149089e-14,2.2288171833766333e-14,4.517286427615462e-14,2.341917687150648e-14,6.285357040985313e-13,1.112855286772232e-13,2.229150855130104e-14,4.3873480770889077e-13,7.551073823798563e-15,2.0814719299776917e-14,5.2305889367241745e-15,7.0606514048101076e-15,5.652531975646422e-14,3.8587019491621133e-13,6.682131159397335e-14,6.993379318361499e-16,7.082514558291979e-16,1.6087707756592632e-14,8.674674487616616e-15,2.1917320188962908e-15,9.361225673417685e-15,2.3361255264087277e-14,9.18406609594041e-14,2.972971564487521e-14,4.318124561850198e-15,9.302298725724314e-16,8.181400419327127e-16,6.531591269365133e-13,1.8884568585777616e-15,0.8208907780637906,3.744275114913266e-15,3.5885739077854414e-14,3.4047159965682e-14,1.2176689025072412e-14,1.4849555047583553e-13,5.630218240936342e-15,5.5239964673135194e-14,4.6271554330754634e-15,6.24240261721896e-14,2.688977191868191e-14,1.1036126231901049e-14,1.978399828554704e-13,8.619790707178251e-15,2.3577399703256125e-14
42,4.928140793103552e-12,4.731046118480584e-13,0.20561722218825146,3.253731277983044e-14,9.132047919029246e-13,5.718556029205965e-13,3.2550758663276886e-12,8.677541252964612e-13,1.6526482716848023e-12,9.81785173005157e-13,2.376373636475549e-11,3.950202670356807e-12,8.662297919804912e-13,1.3896873320460183e-11,2.9008961861586104e-13,7.878949183795923e-13,2.058954324890638e-13,2.945774262730066e-13,1.890614764949009e-12,1.6072660419367943e-11,2.7395396635905573e-12,2.750276190285114e-14,2.779078965362155e-14,6.447921546605805e-13,3.3740644770869945e-13,8.571718511796677e-14,3.7421389505335705e-13,9.156459165240496e-13,3.5369185316225815e-12,1.1769502494311953e-12,1.6766693639584846e-13,3.6369813693017463e-14,3.204012243175243e-14,2.9428627008691844e-11,7.525413394920976e-14,0.7943827776745864,1.4630633384636738e-13,1.2485219702614954e-12,1.4092431385122796e-12,5.020858156941046e-13,4.970643747744209e-12,2.1852900766752252e-13,2.0283762571537905e-12,1.8016889288663144e-13,2.362642237885194e-12,1.073951304908534e-12,4.2521790581616627e-13,5.752551366666869e-12,3.332011365381219e-13,8.882281610215317e-13
43,1.113302563230888e-13,1.0445427005027245e-14,0.16933977508865095,6.809300735513459e-16,2.034523264784222e-14,1.410357986632753e-14,7.546668433586006e-14,1.8516560408105306e-14,4.0433654139945814e-14,2.3575885306719534e-14,1.254793892758913e-12,9.117735881506275e-14,1.8662891496189808e-14,3.947425639098537e-13,6.256015415188988e-15,1.732045757544892e-14,4.313591230952169e-15,5.875698352702034e-15,4.668447003261454e-14,9.241664098928574e-10,5.781608027179451e-14,5.786917719402788e-16,5.859836189588435e-16,1.3226581935242983e-14,7.184281368834333e-15,1.8243915117740647e-15,7.877312806920183e-15,1.946490682666182e-14,8.04962861167365e-14,2.744512633025169e-14,3.597949230677736e-15,7.691643882792862e-16,6.793846098833483e-16,2.533393370896335e-10,1.5910648546241435e-15,0.8306602237304344,3.0981019482191276e-15,2.9406021805823587e-14,2.852162959812021e-14,9.673984189996165e-15,1.4456977464743802e-13,4.711314186052014e-15,4.6883855031615366e-14,3.840135559454266e-15,5.442665568056298e-14,2.3617066001103916e-14,9.305063525094141e-15,1.8704317264441397e-13,7.123597388718975e-15,2.0122686940637342e-14
