,ew,gmv,maxdecor,maxdiv,msr
293,-1.819305198903699,-0.19429795798515712,-0.896887163744379,2.8231443835104573,2.8231443835104573
294,-3.4097028305110926,-6.69817712353525,-2.6104374694675077,-3.2470646682964177,-3.2470646682964177
295,1.6743057299889426,0.5347544837163002,1.742198766395197,-1.2594825327872716,-1.2594825327872716
296,-3.239854815190241,-5.909355649093858,-1.601539170701842,-3.31427701813342,-3.31427701813342
297,1.5626557824872882,1.4383448834697061,0.06346312409450718,-0.7800079179124771,-0.7800079179124771
298,-0.9057025507877292,-1.7493653771338682,-1.7115819375697627,0.9577169358571502,0.9577169358571502
299,4.657899861496493,4.3532383996607,4.198632759708367,6.1348567922929425,6.1348567922929425
300,-1.8072219739785826,-1.9787825512320296,-1.1215657683272255,1.3028507562887637,1.3028507562887637
301,3.542808150165153,4.215070741775142,3.7027098130126337,4.602213169641654,4.602213169641654
302,0.20699138006378348,-2.0665191103257032,0.03316891277416307,0.9682315942915927,0.9682315942915927
303,1.886593538427403,0.4071554537772776,-1.2252091023921987,1.816199359776252,1.816199359776252
304,1.085894684033841,0.11518722475175205,1.9426874998267334,1.0576722617245824,1.0576722617245824
305,-1.4349263707655913,-3.3016769411485622,-1.0150321537056626,3.280252731430216,3.280252731430216
306,-0.8697693536826423,1.1651025104925514,-1.4715155534814175,-2.885044805298727,-2.885044805298727
307,0.07433323716856255,-2.924384379782759,-0.8018579579283862,-2.4864609881197954,-2.4864609881197954
308,0.11750054720288472,-1.8981349405876602,2.132464043645533,3.190528466583755,3.190528466583755
309,-2.291805206060191,0.7675564570777129,-1.7413978422354766,-5.94651727364734,-5.94651727364734
310,-2.3289369379333538,-4.818905778498329,-0.9867399184726398,-0.9953019925336481,-0.9953019925336481
311,-0.2459178290279509,0.13165472685802898,-0.6700365782597306,-4.1301909873595095,-4.1301909873595095
312,2.251245287690281,1.6064034162741745,1.535800971768584,2.450272273653733,2.450272273653733
313,0.4629857092549987,-0.03505604886363701,2.204232461871836,3.651799605532763,3.651799605532763
314,-1.40129966380632,-1.2931790710066202,-0.6173893291034748,-2.2340392820732737,-2.2340392820732737
315,3.3121520793833894,2.7867996878428345,3.078039087184714,1.6025933515798685,1.6025933515798685
316,-2.0559472521034174,0.30553433891707144,-1.7302528314496326,-0.8916457861451468,-0.8916457861451468
317,-5.605660503772505,-7.061515317574154,-7.081255759044586,-4.314442577760063,-4.314442577760063
318,-1.8733750873330721,-4.322112071719278,-1.4782156635177508,-1.6357864388969228,-1.6357864388969228
319,-2.82184466306339,-2.2432705674635183,-2.56807255959658,-7.831500220381349,-7.831500220381349
320,3.4427789835946783,6.739291391340624,3.7713238307338233,4.884707817164405,4.884707817164405
321,-1.1916454311423514,-1.5628537914626577,-3.5451247607465723,-9.0208750217701,-9.0208750217701
322,0.6123872285917185,1.1422055457953935,-1.1547081910644315,0.28120768515226857,0.28120768515226857
323,-0.6345166452661637,1.138727484832408,0.28087339156911095,5.926089688394441,5.926089688394441
324,2.6237870843105675,1.61350287782819,4.357711536443087,4.861735021620049,4.861735021620049
325,-4.340003205975781,-2.643894717402533,-3.648398790419019,-3.238056549686076,-3.238056549686076
326,-1.6296949646051515,1.7770049319961974,-6.568259089274885,-0.10280479113789405,-0.10280479113789405
327,0.6666220408155374,0.5875019025557892,-1.2917467585159064,-1.5394275548862186,-1.5394275548862186
328,2.620007345927184,-0.5211918782806915,4.317063454696822,4.705188210320813,4.705188210320813
329,2.2155685665833413,3.9465582886129495,1.2725677709196135,1.7918876913860209,1.7918876913860209
330,-0.2092238513157929,-1.6921879743577624,-1.411873418025988,2.2994750163862827,2.2994750163862827
331,-1.561473525948557,-2.216987346243966,-2.266628142931577,0.8823212707291248,0.8823212707291248
332,3.0185403026523634,0.8672146282169259,1.3845336041287213,4.820479145399566,4.820479145399566
333,2.605170968218045,3.5521389161930585,3.9092989512276812,0.6934826451131769,0.6934826451131769
334,1.9765848195156392,4.919094562168631,1.721605358978122,2.975643782201677,2.975643782201677
335,0.2142138447768309,0.2572667228810616,-0.7178523599024705,2.52729809763312,2.52729809763312
336,0.8702941007759822,-1.4506127422955386,1.8123634938664166,1.8788997644390366,1.8788997644390366
337,-0.9905330535851424,0.31431037843285886,-0.8464301554697333,-2.139599409659772,-2.139599409659772
338,0.021650590634693323,-0.09916661719151551,4.275928057195733,0.3101684317625548,0.3101684317625548
339,-1.356134059151982,2.2385466036702684,-0.6122228822017337,2.8862727255240284,2.8862727255240284
340,-0.9986138180570058,-0.3648766903850321,1.155970765168122,1.6431018124540449,1.6431018124540449
341,-3.2693646755315067,-3.8749039385177433,-3.0825236033655457,0.6575806855389931,0.6575806855389931
342,-1.9860628624959429,0.682501116075007,-2.359954515912137,1.1970155286584947,1.1970155286584947
343,-1.7335068287749371,-1.6774976422716057,-4.855962330460314,-8.430886081869838,-8.430886081869838
344,-3.8494277611677634,-6.573899023793789,-1.659682557195243,-2.0898054852621812,-2.0898054852621812
345,4.696815367006904,4.326251443593682,4.00963612519047,1.1001402598738843,1.1001402598738843
346,-1.3539651072139225,-1.204648396994631,-2.1184654677943575,-1.9398592483748682,-1.9398592483748682
347,2.6108076659968065,5.256244817234128,4.945100899110239,0.46472487945176516,0.46472487945176516
348,2.022522400801722,0.4314917196900217,3.267628627026008,2.639496926346875,2.639496926346875
349,-0.690278616875966,5.966436208689093,-0.3958546562462046,-1.656234546768525,-1.656234546768525
350,-0.3050336696759943,-1.0826680079656525,-1.7479266641850633,0.409740534914992,0.409740534914992
351,0.9446051899286381,0.7931870282227362,1.1188453061393817,0.4243932980807543,0.4243932980807543
352,-3.2735375333678802,3.234045352223167,-6.313882733928758,-2.549866781075574,-2.549866781075574
353,-0.4420975114726222,-0.8284919299816859,-1.5925564517174493,-0.9700065814054271,-0.9700065814054271
354,-3.3536137643268593,-4.03374530491885,-4.825026455954161,-0.4242398346800994,-0.4242398346800994
355,-1.875447080198445,0.4053883785158431,-5.952313940509336,-1.1003335203121418,-1.1003335203121418
356,-16.278548903115755,-15.027510351317176,-20.113792053265385,-18.09730486855878,-18.09730486855878
357,-0.7216890003704539,-5.631948049995014,-0.48715546400136067,-0.10287529424807532,-0.10287529424807532
358,-5.2291945009114835,-7.787224032668191,-2.6835702341289442,-1.5009492019493254,-1.5009492019493254
359,-2.8615599363733475,-2.5538194102018412,-1.4158841613576252,-3.946734142360365,-3.946734142360365
360,6.668568965586529,4.47629939269625,0.9773427388406886,-3.5756830691581274,-3.5756830691581274
361,-11.98825401953455,-11.761240506861611,-10.700076584103883,-5.953513106458117,-5.953513106458117
362,-6.169538720855742,-12.519810464751806,-3.9092990976584328,-9.245585213386406,-9.245585213386406
363,1.9790192059006415,-4.769829630795347,5.347468089480312,7.995383141561631,7.995383141561631
364,-0.8062064698500319,3.4815775314771575,-2.499538127436296,-1.572650144562079,-1.572650144562079
365,6.242059287065078,6.021670688645027,3.5236088375379495,5.6374418689511785,5.6374418689511785
366,5.60330551314618,6.933908881957188,5.494507262793596,0.4868357100220289,0.4868357100220289
367,-5.00598575135304,-4.51645744852121,-0.7793091929006813,-2.7088374366419092,-2.7088374366419092
368,3.6866279653393406,4.335595193766101,3.407233550103067,-0.25370262140468425,-0.25370262140468425
369,7.40989005565549,4.117940350754093,0.7997092805539588,0.5602098550865681,0.5602098550865681
370,-7.994024335757695,-8.395148016785017,-6.272022151706813,-4.849132862030221,-4.849132862030221
371,-5.868347838708464,-9.201332068845195,-4.852094064932237,-3.5020616798604536,-3.5020616798604536
372,5.843608768679502,-1.167395202939564,2.7694010257908195,-0.672654898165864,-0.672654898165864
373,-1.138557411433612,1.3956558748606813,-1.149895567518276,-1.122072788858514,-1.122072788858514
374,-0.38012746338544545,2.2471401336629415,0.0438929222230792,-0.7987083334811512,-0.7987083334811512
375,-5.767006036889467,-3.8077215144419383,-4.3575237578766846,-4.397743157964963,-4.397743157964963
376,-2.2874267852916423,-8.669229811972285,-1.9235961668306996,-0.5112805704994935,-0.5112805704994935
377,-10.964515898972437,-10.755200583538423,-10.152297878168092,-7.418918092681023,-7.418918092681023
378,4.504365174297892,0.2228707275776396,2.566700900178808,1.6991514409923107,1.6991514409923107
379,7.005145376123101,9.707954573072843,3.8275232220632995,4.277855507544081,4.277855507544081
380,4.126969699227422,8.601163522059405,6.8681142119054375,6.078152731894789,6.078152731894789
381,-0.37399729104544277,-1.5809321586991572,0.5896769789028841,1.7442354738084043,1.7442354738084043
382,4.844592937486965,1.3289988138472681,2.043611255485387,-0.07214581346370073,-0.07214581346370073
383,3.6825334637466187,5.506363040479202,1.1064129460564638,0.6890921679913228,0.6890921679913228
384,3.221244766133409,3.7562507187515934,2.815651387657923,3.630275216762728,3.630275216762728
385,1.7687996413375193,3.799596500801788,2.1664234694674134,0.7188978580969255,0.7188978580969255
386,5.25092268216186,21.693121659549693,-1.0390831819832667,-0.8541770176299676,-0.8541770176299676
387,-1.7706839095334281,-3.8775510002621303,0.9958217696003505,-0.48707605220739786,-0.48707605220739786
388,-0.7070226125626173,-0.4200129307760642,1.4581079047932088,0.6828930413436602,0.6828930413436602
389,1.5758024839720028,0.5747392881404101,1.4317047179782518,0.7977330466720451,0.7977330466720451
390,4.9881082500988585,3.4241209246814965,1.7252207140979077,0.6844335424079482,0.6844335424079482
391,-0.4860297691089668,-2.0363603909334755,-0.4959883746134017,0.1280414499549078,0.1280414499549078
392,-4.184735059581417,-7.236752315110634,-4.5538093176635375,-2.5360618848513985,-2.5360618848513985
393,-2.518304705516064,1.0885554624509677,-3.425932342021526,-2.503827912358335,-2.503827912358335
394,2.66512540637352,3.3517656151560833,2.6887297180646046,2.8515013835342464,2.8515013835342464
395,-4.455000688031273,-3.60914252645663,-5.825312298027942,-4.445770390296639,-4.445770390296639
396,2.4403058309602335,0.9202453982437233,2.079232901127218,2.5224324129031253,2.5224324129031253
397,5.637639623648034,6.793071838118521,4.877382579301613,3.166332394638566,3.166332394638566
398,3.8109045365481173,5.335441607462968,3.6599455794839626,2.2294462219484474,2.2294462219484474
399,3.857447096484984,2.6290959031769927,2.832455823958398,5.2043518332329555,5.2043518332329555
400,-0.036769388197087194,0.7898365995450419,0.8779145921517427,0.5774446397722044,0.5774446397722044
401,-0.8544254438493578,-5.788207975733414,-0.3462791125488706,-0.49379630616233516,-0.49379630616233516
402,4.473205929943445,3.1599331046676205,3.7067062885733595,2.1568882340791955,2.1568882340791955
403,-2.643328137955928,-3.4513651871734203,-3.147586380091045,-1.9370077049736378,-1.9370077049736378
404,3.5189986455095226,-0.08395563593149398,3.035633362560964,2.0946475122802948,2.0946475122802948
405,4.200519857128823,0.6898991691629236,1.6930039282357594,1.9575039532405927,1.9575039532405927
406,1.96045228167205,6.904427264916036,0.14254089045218335,0.8576293377763502,0.8576293377763502
407,-1.4341040448073878,-1.6351684464301117,-2.8281860522019104,-1.1932378405362227,-1.1932378405362227
408,-1.5607139473441805,0.5722161489700893,-1.8391538109896057,-0.7605915436425505,-0.7605915436425505
409,2.1458685895428906,4.335728225731779,2.1942312908600456,4.320407822183184,4.320407822183184
410,2.155832856677009,8.796719995062142,0.6279773825442082,-4.095494809131512,-4.095494809131512
411,-2.6231954292039585,-1.6463615860434901,-0.411206405350582,-2.005769333797546,-2.005769333797546
412,-1.0469562664548986,8.3472825093868,0.6745930327981162,0.031022381932247572,0.031022381932247572
413,4.649100488077012,4.902667666722497,5.617410709243986,4.920366781715825,4.920366781715825
414,1.4915706610671826,4.611356450858841,1.9046726477494729,2.174165934800953,2.174165934800953
415,-1.359254777694521,-1.958453223462706,-0.347127464920909,-0.41595724040058046,-0.41595724040058046
416,0.561854599252682,2.444316717454687,0.8548883297599971,2.0796898119654776,2.0796898119654776
417,0.2807383090126021,-1.7038375328048674,-0.07219484772067111,-0.4654959477425158,-0.4654959477425158
418,2.694740281377959,4.347688302756315,5.124756749993909,1.6446100970791757,1.6446100970791757
419,1.1041897274550896,-3.7049408786871907,1.9505931467807311,1.3820263085972408,1.3820263085972408
420,0.8304591871373104,2.825620353358651,-0.6332933236954678,-0.09964945206847749,-0.09964945206847749
421,0.2359257171950695,-2.1253216633838647,-1.7110821086088561,-2.7204728102306586,-2.7204728102306586
422,0.13412444325183803,2.2497073295223418,0.15655266358340342,-0.5509779892846386,-0.5509779892846386
423,1.4401589144624132,0.8090271945468248,2.1522979366154598,0.5425279142346672,0.5425279142346672
424,-4.341165592670546,6.806743319374172,-0.9708237744080078,2.699516532517558,2.699516532517558
425,1.102452659980752,4.350342627625496,2.6492034002374067,3.2528840268764987,3.2528840268764987
426,-2.905554156397611,0.3859419937447101,-2.05504635113841,-2.5702430807188823,-2.5702430807188823
427,2.559429566949281,3.6787406085766055,0.10143530699275964,0.9222949852006134,0.9222949852006134
428,0.2866806635744332,0.4208411071210431,0.42765391258176993,-0.32215230006513434,-0.32215230006513434
429,3.435203115382577,5.1504789835136755,1.3345744378892466,0.7450079991037621,0.7450079991037621
430,2.070048614755917,0.14393374737295042,1.1606530566502378,1.8506097029875477,1.8506097029875477
431,2.0608378720127325,2.878907635427997,0.023035916928468025,-0.2723209494790358,-0.2723209494790358
432,1.3599903465709169,-2.1654320742408957,-0.41062138412523363,0.2606384795690175,0.2606384795690175
433,0.2348442436794744,-0.29056992793712877,0.07530610010539884,0.44486748867185594,0.44486748867185594
434,2.0372086619501055,2.5747965713019023,3.0516301043473515,3.1644872985799877,3.1644872985799877
435,0.4020276534712015,5.101895570595298,0.5448982725928718,1.0812556462704335,1.0812556462704335
436,0.8903907924715753,2.6939179851642634,0.4158113160950448,0.9283469798236407,0.9283469798236407
437,-0.16094892251185655,-0.5667455494096965,1.2171375393120976,2.633688633205978,2.633688633205978
438,-0.00090477665679356,2.136178269478765,0.06143017488152393,-0.14685643096857254,-0.14685643096857254
439,-1.289126979607527,-6.165682262121903,0.072287289983248,0.5558408680740935,0.5558408680740935
440,-2.8943668184733173,-0.44214131147776975,-2.3759358987546735,-1.9988318361544681,-1.9988318361544681
441,-4.563518166772921,-6.1937869873142475,-4.507279083301772,-3.9735990899535056,-3.9735990899535056
442,-0.17736424163264508,1.369311246095805,-0.7571640295331745,-0.38595011366326964,-0.38595011366326964
443,-1.0937457620633626,-4.485769877655329,0.12052877574954107,-0.5909028908197942,-0.5909028908197942
444,6.7783311306565235,15.475787334881295,5.662215400816086,5.4591627082553345,5.4591627082553345
445,-2.6107968793219416,-6.504398826966142,-3.033577740891587,-2.8536267781688283,-2.8536267781688283
446,-5.088119629999834,-7.791230161206015,-4.397654005991777,-4.116019670631474,-4.116019670631474
447,-1.6066727782289478,-2.4899653037578924,0.05681641436702852,0.023519859453869727,0.023519859453869727
448,7.192828039233742,12.997976697108339,5.798489236564036,5.583312325766806,5.583312325766806
449,-0.06270983211341252,-5.001234872790788,0.22905638938890382,-0.058421199956629505,-0.058421199956629505
450,2.7144606867481618,7.285844273998474,-0.6197250212296197,-0.2433267100652114,-0.2433267100652114
451,0.5518160757699204,0.8723571817971673,1.1012005922760542,0.9574907899147886,0.9574907899147886
452,0.5885394414425102,2.732568614489085,0.07970337178222806,0.29102830075598,0.29102830075598
453,-2.380893896762526,-8.301180872185693,-0.8384171536493923,-0.7604993630273774,-0.7604993630273774
454,-3.4024728030224134,-6.2922351140887525,-2.7655521076679888,-2.5172647354262154,-2.5172647354262154
455,0.17145202274447868,4.299612218502424,2.724589493907359,2.6328390218071025,2.6328390218071025
456,4.551196057080396,6.601907372974675,3.597549180263838,3.1862759737002517,3.1862759737002517
457,2.990924668245139,6.920299513323992,2.306022861985363,2.4530799441316447,2.4530799441316447
458,2.0720352387603898,-0.6835280197960831,3.019767498903817,3.662184711269762,3.662184711269762
459,1.4366851338470572,2.6729584544502503,1.3866815185823502,1.30920158006343,1.30920158006343
460,1.6892844261675244,3.869720359388095,0.0569682883976644,0.227159925488442,0.227159925488442
461,0.8819622614206738,7.347244095578118,1.2292043636231595,1.1903511730715073,1.1903511730715073
462,-0.1890268165161042,-4.277445088967279,1.5370868966361342,0.20936873606468712,0.20936873606468712
463,2.5108683608186433,-0.3121444746920764,-2.5331407191144937,-0.7016730635808854,-0.7016730635808854
464,1.3458035155466346,1.5532262125500051,-0.08509769124582403,-0.36672615752997845,-0.36672615752997845
465,0.5998453879620704,-5.60354505713286,0.7699459837934287,-0.6424285513109776,-0.6424285513109776
466,-2.439600898564753,-0.945180729503853,-2.6392043099790836,-1.4654924481963618,-1.4654924481963618
467,1.5516551380069368,0.1718994936911772,0.3871337838056112,-0.06484067034596701,-0.06484067034596701
468,1.1148755270759283,0.8266682334959294,-0.26625183440300404,-0.25747147084429417,-0.25747147084429417
469,3.361032502748517,7.736830471909689,1.6367649875805166,1.5792315731293596,1.5792315731293596
470,0.2333946860075273,-1.535879454190982,-0.461349626946212,2.5880701744062438,2.5880701744062438
471,1.1931933638498042,2.6958507220879353,0.28346803114619645,1.198809100551565,1.198809100551565
472,-0.06171736204157585,-0.4194800217480839,-0.3958170537200895,0.8991607113821644,0.8991607113821644
473,0.4521106720461609,2.6639104559476214,-0.05134766952263815,0.936337696941034,0.936337696941034
474,1.0893748670854941,0.512202997969822,-0.22879738945768752,0.03869227946767104,0.03869227946767104
475,1.9412077369543301,2.4325271648476403,-0.43156430818133207,2.1466791300354275,2.1466791300354275
476,-0.07260814992958697,-0.10084302789600676,0.5552154452350987,0.393824537900309,0.393824537900309
477,1.1527397809529758,0.08332863235971355,-0.9477932308897016,-0.46424285004454774,-0.46424285004454774
478,1.6119329648467895,1.428300499361469,2.106575446023787,1.2317614279112634,1.2317614279112634
479,0.3562998966178137,3.5726945018106813,-3.0999459137373093,-2.411243527403872,-2.411243527403872
480,0.13777754933446018,1.0522443816614344,1.52196252463823,1.394677856522024,1.394677856522024
481,-0.1682496796337447,0.2741793878599024,-1.349090344294852,-1.575739349040361,-1.575739349040361
482,1.190555573526453,2.2122328228956794,3.80342253232972,2.2412308947702964,2.2412308947702964
483,-2.981720469084648,-6.845935447400876,-2.080577782837224,-1.5401187222690786,-1.5401187222690786
484,0.9436050737931452,2.087276035439124,-0.30792260404556343,-0.5871970627091794,-0.5871970627091794
485,2.4866064529148546,1.8989670991981111,0.17472409301386851,-0.6856389366532678,-0.6856389366532678
486,1.5005144258954386,3.407098426964561,0.18606973997272136,-0.034329274548196176,-0.034329274548196176
487,-1.964175144086583,-2.4403257889022583,-2.287441251145593,-2.2940925384678925,-2.2940925384678925
488,0.9085985234204761,2.65328000673116,-0.9978732893630848,0.9705413100652109,0.9705413100652109
489,3.2076745560635356,1.147234078486254,3.2771126319256294,2.340458937906937,2.340458937906937
490,0.3245204120002365,-1.1008528659468864,2.5101220164380234,2.626418313975774,2.626418313975774
491,1.3669687237635846,1.378118270021399,0.3007688409526354,-0.38341871334660027,-0.38341871334660027
492,-1.9137185170805968,-3.723990473174065,0.6020861629041944,0.7940021083104768,0.7940021083104768
493,-0.44649125640088144,0.6142454438572752,-0.05831526119953217,-0.14223838768659117,-0.14223838768659117
494,2.7050741988447657,5.152598382833733,-0.8963850795646708,-0.33241124958901735,-0.33241124958901735
495,-4.115753136699746,-7.452124753045143,-3.6081319212860175,-1.5716269936339688,-1.5716269936339688
496,0.27123945457282983,-1.7799381341054414,1.1739164522833123,1.2952921943551214,1.2952921943551214
497,1.05116541207908,2.327015269121757,1.2601982617850251,0.2283509237359621,0.2283509237359621
498,0.5532351610301336,0.5495888924010375,0.9872790416436572,1.1462026751749177,1.1462026751749177
499,2.9513510654162904,4.921761659669555,1.8536209122657181,1.2723552253316648,1.2723552253316648
500,-1.5305091771856618,-1.3541379800449178,-2.2597409759124862,0.13679252844854556,0.13679252844854556
501,0.3159776754203889,-1.5592247168193767,-3.9273766039546096,-0.7542115912692646,-0.7542115912692646
502,-0.15346405277006214,2.075284741839266,1.3982420837309888,0.8174834523715712,0.8174834523715712
503,-6.792792091379188,-8.492005646240582,-4.394383111609295,-2.824984736362407,-2.824984736362407
504,-6.811455055610516,-15.161077507815241,-5.323819290896399,-3.628748323288853,-3.628748323288853
505,2.2716874888536918,5.362308938934148,2.7817719791106827,2.925957363282263,2.925957363282263
506,-2.6037159768919205,-10.179863730050267,-0.5508362840920991,-1.3861231792544488,-1.3861231792544488
507,5.219938951524998,2.6659643547228544,2.166114799545881,2.803184469563468,2.803184469563468
508,-4.026642233139418,-4.213623813617744,-4.493581052997992,-2.008834946997432,-2.008834946997432
509,1.3693431050510723,1.1295436071810379,0.18011161152163238,-1.497139789117836,-1.497139789117836
510,2.70617938303286,10.08244159762071,2.687932788212967,3.916579683192604,3.916579683192604
511,-2.524632321567756,-6.8730400584328954,-1.4277709036675679,-1.8140617145454538,-1.8140617145454538
512,-6.0851659369358835,-10.255565026400072,-6.521382612736244,-6.9754746078988035,-6.9754746078988035
513,7.211284784678506,3.9551701599576052,7.02217146297662,4.423846165160664,4.423846165160664
514,2.6150337433934854,10.025823023801935,0.2867271021299385,1.1951056249148722,1.1951056249148722
515,1.8173809119648605,1.6474382677960957,1.9596612108972271,1.8777499913476463,1.8777499913476463
516,0.16757814438986363,1.1450944860678856,-0.8707097616090892,-0.26339654462937984,-0.26339654462937984
517,4.456957403746916,7.004944918294926,3.8864528760543506,3.4425129872264386,3.4425129872264386
518,-1.2796198172078714,-5.248356649909583,1.465332679699339,-0.22388208580845842,-0.22388208580845842
519,-5.370326906282541,-8.640670100301556,-4.982752398713265,-4.956771230830985,-4.956771230830985
520,0.9935972803734243,1.4924919049552836,3.1599728788028836,1.072759534982478,1.072759534982478
521,4.777126962739496,8.736065469450544,1.7495337262759807,1.9766480190224742,1.9766480190224742
522,-3.127214882159172,-4.475342979972796,-6.166752288413762,-2.0935602002848532,-2.0935602002848532
523,1.121279062215727,5.180788255876453,0.5353551620056197,2.0294273272839174,2.0294273272839174
524,2.4896988985995026,2.6571039001208656,2.38528504381166,2.612281713793537,2.612281713793537
525,0.1421303996172938,0.7721278888546933,-0.558215151277845,-1.0300962685662922,-1.0300962685662922
526,1.626094091234738,0.22366104542449872,0.8867008649195602,-0.08642759061892431,-0.08642759061892431
527,0.029104800886422758,4.065055505223286,-0.736708858933587,-1.0976990710779293,-1.0976990710779293
528,1.9148215618978472,4.956364095470487,1.012477804636023,0.0887214427809086,0.0887214427809086
529,0.12646319383782845,-1.3649755637174332,-1.9835236203329967,1.0734152900742653,1.0734152900742653
530,1.8390914517587238,4.986909568788278,3.066521162856277,2.8973561515962016,2.8973561515962016
531,0.18390135969227472,0.21831074031639428,-0.44234830274310044,-3.1214710436229356,-3.1214710436229356
532,0.9046014231886078,0.6153974282323353,0.9239941305489274,3.164624494068771,3.164624494068771
533,0.5085564048686138,-0.005913657982989258,-0.29048876454765404,0.17523908721052678,0.17523908721052678
534,-1.6198590478870887,-0.1214611223440468,-2.7475583374134036,-4.370357169644983,-4.370357169644983
535,3.7899943981158675,4.935297192512394,2.2492766107536517,2.899763440259488,2.899763440259488
536,0.23182298997858733,1.0703709084736204,1.3692106916093807,-1.0142165042237465,-1.0142165042237465
537,0.7765676853405192,0.732296312111886,0.6901559483311014,-5.436015712977758,-5.436015712977758
538,0.15658272465489387,2.193193366552252,-4.628080755265099,-1.0312745570266855,-1.0312745570266855
539,-3.92192808036519,-8.27006605410417,-5.572801090975574,-3.5105528816134433,-3.5105528816134433
540,3.220498783602487,4.66733313985693,2.608895069020381,3.470988871138764,3.470988871138764
541,-1.3296254389772935,-2.242625170648594,-0.3731577927985686,1.227006055212549,1.227006055212549
542,2.7652905189274213,5.976382746950193,2.6714278218146568,1.9065159886235392,1.9065159886235392
543,-2.930087779658071,-2.5427927553243106,-5.349272422691467,-3.9863649229604206,-3.9863649229604206
544,-2.031875407611957,-4.384954261460091,-2.6741387616771903,-1.1468456601559,-1.1468456601559
545,-1.4716014272416642,-4.967305072767575,-1.4102540827875225,-0.2743224765889679,-0.2743224765889679
546,1.8638278389052731,1.6770681288377258,3.0914618555978097,2.551517621907964,2.551517621907964
547,-3.029715126682655,-3.554406680759127,-0.3531238977461623,-2.0156266815222943,-2.0156266815222943
548,2.9292328014714433,3.6640548235975663,3.3096630644262395,-0.4684775110763484,-0.4684775110763484
549,2.131012962076652,0.769923149493805,1.3824235836186949,3.6053121855121764,3.6053121855121764
550,-3.191264923070327,-3.402997443430894,-3.5266073754064147,-3.7451503211853208,-3.7451503211853208
551,4.105448001604671,7.452334032539889,7.486590988532431,6.853953944330046,6.853953944330046
552,-2.541773985883961,-3.3694702839910473,-1.6567172658167186,-4.042968814971123,-4.042968814971123
553,1.6131429586304882,2.1903300339951906,-2.845085359540559,2.6567941823353136,2.6567941823353136
554,-0.3282714148988919,-4.959899396712314,-0.3425747735747121,5.352750171964908,5.352750171964908
555,1.7345361276249058,3.036297426227199,1.1623080442824623,1.9371552928883207,1.9371552928883207
556,1.8297679503327446,4.2038795248951155,3.808499538275436,2.397516473656154,2.397516473656154
557,0.5312263889396889,-1.588810022522433,-0.9284082092157441,-0.9650613054900916,-0.9650613054900916
558,0.42666352957347914,1.3210428483519274,-3.3846068238889977,-0.916352764879501,-0.916352764879501
559,-0.4031380135046514,0.6359220290249779,-0.36516754983068545,-1.1401264758220153,-1.1401264758220153
560,-0.38055705640824633,1.4999846463287634,-0.4323693115677042,-2.9883881247744264,-2.9883881247744264
561,1.689000164872536,4.772123935597243,1.6204230885805828,3.018309057370241,3.018309057370241
562,0.6560851238430754,0.8392568704334337,-1.644611407470183,1.238066710459385,1.238066710459385
563,-1.1503054434406015,-5.191223076604498,-2.249190468936725,-3.056542785743949,-3.056542785743949
564,0.273946363696431,0.6403734146083012,-0.588740306991009,-2.0574166194397647,-2.0574166194397647
565,0.10703767388087115,-0.49409667400561014,1.1252369489972345,-0.13286512689138302,-0.13286512689138302
566,1.273928801477221,2.713839604898317,0.19444703156748674,1.2695717049970947,1.2695717049970947
567,-2.152515322145627,-3.031509798349941,-3.098671885335188,-4.608980378653215,-4.608980378653215
568,-0.7778998930875074,-2.272966609981684,-3.8272505606624736,0.0659070321836234,0.0659070321836234
569,1.7700060256738561,1.463390026834054,-2.0288830816001915,-2.026768786192502,-2.026768786192502
570,-3.4921660824560927,-2.550123991458373,-1.4830246259880644,-5.006251111330643,-5.006251111330643
571,0.32019069841027203,0.016468637388500667,-7.516948986165019,0.597072735808958,0.597072735808958
572,1.1146704442103221,1.430297230870461,3.8229138862349736,1.4719727843476669,1.4719727843476669
573,0.9789144771770276,1.0997627990135033,-1.7579575670071779,0.8227608506448683,0.8227608506448683
574,1.585573403273377,2.4140341448981992,0.35134846288572014,1.51470080730376,1.51470080730376
575,1.2084234837348522,2.3182656447809924,0.04395259322924355,-1.4407431591755566,-1.4407431591755566
576,-0.6290847454455748,0.7319987661356764,-2.0649448213546444,-3.40255263469805,-3.40255263469805
577,-0.005852513924556435,-0.1173448001780931,0.6760144583500308,0.9960770360543855,0.9960770360543855
578,1.8625230454348694,3.5154806246680423,2.5984707442678276,3.0476839764205264,3.0476839764205264
579,1.7892271111537392,1.4238207953994113,4.199150599659838,0.19675064241718496,0.19675064241718496
580,1.9527519102491013,2.210548419249218,2.6917722541761977,4.967419009120311,4.967419009120311
581,1.2868341797453426,3.2696278869831876,1.8687565469749805,2.2237245256087927,2.2237245256087927
582,0.11168084819603008,-1.551206889674408,-0.8706932230417996,-1.243251022215371,-1.243251022215371
583,0.6184682086692257,-0.6508378734076617,0.7264651698202219,1.670504013394492,1.670504013394492
584,0.9119604767932865,-0.04390740904597258,2.2380568269781187,1.3432915525167888,1.3432915525167888
585,-2.4860915047803998,-2.6209569104997605,-3.2673592847988417,-3.6043165278255005,-3.6043165278255005
586,3.297078751727701,4.001562537937902,4.966411174515863,0.7369107197574697,0.7369107197574697
587,0.7806074316602849,-1.1383760718375782,1.801825577093834,3.516705366253973,3.516705366253973
