,aapl,intu,klac,nvda,adsk,has,nke,tif,pvh,bby,abc,unh,ci,mck,hum,el,cost,wba,mo,syy,bkr,slb,hal,cvx,oke,ipg,omc,viac,cmcsa,dis,expd,gww,pcar,ba,rtn,es,eix,ed,sre,exc,ecl,shw,iff,fmc,ppg,pld,reg,avb,well,kim
10,3.078539718748918e-11,0.2985996814244834,1.3204602205517051e-12,1.578317807633224e-11,8.736961364073217e-12,7.661066325081788e-13,2.4542197073018886e-12,1.8029833769469174e-12,4.864548643998684e-12,2.4191560900768055e-13,0.3690030350977596,3.212348274699727e-12,0.15702893515815516,2.5327528072759566e-10,4.2599431778455987e-13,5.728756464231331e-11,4.0486212049331454e-11,1.5949211294406923e-13,7.221824916265988e-13,2.3171574686075825e-12,6.555481256055265e-10,1.0119790297065021e-11,9.774193093889e-10,3.3777479869317304e-12,5.718714393645151e-12,1.964928011781301e-12,6.960942143876828e-13,6.928410768510164e-10,7.567667227268557e-13,7.901778539630805e-12,0.031094249981210367,0.04515837886588565,3.321435939799873e-12,8.921477848847035e-13,9.504871255278485e-08,5.764723169800578e-12,3.0270683577124085e-12,1.1538663915914668e-11,2.8930220048703734e-11,5.780586094325978e-12,0.09911561536012702,3.0725276610127647e-12,2.177077048858408e-10,4.245560587827373e-12,2.031050205803103e-12,2.62462055305905e-10,5.612052553027637e-09,4.395064444795528e-11,3.9121503586770905e-12,7.399051572898511e-11
11,2.445788716469023e-11,0.2128251127199106,2.3744444713343417e-12,1.3065866836300873e-11,4.635423189224706e-12,8.023110407542631e-13,2.1125121951478727e-12,2.4301794990657748e-12,3.839814368565921e-12,3.1624600404557115e-13,0.2872757938832096,6.642550211101143e-13,0.11597967849838223,6.399849835763645e-11,3.529414743490021e-13,4.073515617104281e-11,2.8332300225586804e-11,2.7365606865269947e-13,5.432638311321263e-13,5.873383445896086e-13,5.789307693031425e-10,5.9502433001791704e-12,0.032203545456579635,2.2673479284310245e-12,3.9017139008719685e-12,8.913522140492279e-13,5.989114531118797e-13,0.26434855626104686,0.002837807268314907,8.029558875933065e-12,0.0047564731969436105,0.07977303135786258,1.081737051726214e-12,6.124487426111822e-13,1.5619425629297837e-11,5.511572660473242e-12,3.114187654874802e-12,1.033348403518901e-11,1.1846399001099887e-11,3.5577449938852598e-12,3.450078349459154e-11,3.1588126356031148e-12,1.6694956402347733e-10,2.1401737050994427e-12,1.6827163838946077e-12,1.298136722413632e-10,1.2890107207215922e-10,2.4290626273910133e-11,1.8137782734454625e-12,2.2729935602084098e-11
12,1.331486154152382e-13,0.14091752615008937,4.665188252932744e-15,2.5429263328369223e-14,0.0006350382878735798,2.901325599214122e-15,1.5336700313846095e-14,5.860267907583285e-15,1.2352214323896368e-14,7.658458063265708e-16,0.12305641353758401,2.382434367367383e-15,0.02771551364298822,1.0520700179487545e-13,8.372608836314852e-16,2.46243065107101e-13,1.0174652136093314e-13,1.0467196162316715e-15,1.5204346793422526e-15,1.5817243571597426e-15,0.1563296268290288,1.9405147196750574e-14,4.134013557623487e-13,8.817424860802644e-15,8.733531041092398e-15,2.042596647878864e-15,7.742158094051032e-16,0.5406033578689864,5.8277022089568616e-05,1.9862501764075105e-14,0.010684246608245096,6.686085935105118e-14,1.39746484912814e-15,1.7372829361256303e-15,3.5474877442010976e-13,1.728127058301116e-14,2.651430628780895e-14,1.3159385703124176e-14,7.406677611611838e-14,7.768901131578905e-15,5.3422477419092185e-14,2.0570338729254667e-14,1.463806899934881e-11,6.86707125530833e-15,4.148520572398533e-15,3.269925118461938e-11,3.71742008309194e-12,1.526231856538949e-13,6.368106634132888e-15,1.183161025088292e-13
13,1.1879698163406461e-11,0.09185851259812503,1.140311057226403e-12,1.0823484116646256e-11,0.0018100798789240627,6.719864893071533e-13,1.795519427137126e-12,5.329857490010519e-12,2.2689164951282337e-12,1.2233395160872051e-13,0.015614101981126807,4.581935853773761e-13,5.992365976282455e-11,0.03328644466160512,2.0986889575118218e-13,1.0564116272401281e-09,2.0634639288687178e-11,2.816576370483987e-13,8.341001982068014e-13,4.651152861419013e-12,0.013626376017868012,1.975556927914735e-11,1.7284147223408646e-11,4.638787762077782e-12,1.6897036207915529e-12,1.173028857274588e-12,1.775600721272813e-13,0.7645402144569322,4.877047921350587e-13,4.6014807985919035e-12,0.008537270613347624,1.2747173675333605e-11,2.3400272762256464e-13,1.0689324785872058e-12,5.39578048899193e-12,5.046109593181563e-12,2.5013578898329803e-12,2.5870061875855503e-12,7.0862781750105645e-12,1.484340222986829e-12,5.2906821588036476e-12,5.546531018021442e-12,0.07072699317936024,3.875151464563256e-12,9.778808426472036e-13,5.159290477436787e-09,1.39286451914952e-10,2.2221948497030272e-11,1.2731258732806525e-12,9.55261794634342e-12
14,1.092591090409729e-11,0.10161427737321004,2.8607707938886186e-12,1.3058952506357955e-11,5.3724254538695874e-12,1.3424791691567375e-12,3.140233640945648e-12,0.00464805086414247,3.791239939342446e-12,2.7050922038392716e-13,8.885497619659086e-11,5.256719300156875e-13,2.6273794395794097e-11,1.6861427452917654e-10,2.5838020039288436e-13,0.10823535650346391,5.313395157193379e-11,4.711795825159564e-13,5.385568074433761e-13,1.567097589686007e-12,0.02863654173059574,3.655526848351189e-11,1.9428593312266355e-11,7.784735890725528e-12,2.9901996131319536e-12,1.4111300299105354e-12,3.676762262831891e-13,0.7482541415201442,4.2616795032421433e-13,6.5245369998746295e-12,0.008611607487895034,1.0864837724321376e-11,4.493775985418291e-13,2.2874041368848992e-12,6.510457092840308e-12,1.6460876501465805e-11,5.040459554987069e-12,3.2712404016167935e-12,2.4479678690303328e-11,2.3176032519489478e-12,1.595395753825565e-11,2.4212150649800545e-11,1.5937461825647146e-10,1.1742837893269321e-11,1.848340090363601e-12,2.3574640923895128e-08,1.4353465576460934e-10,4.241763308948326e-11,2.4243557433642145e-12,1.6228775951497082e-11
15,3.3071032144664645e-13,0.023215726992542395,2.9368915307085764e-13,5.948748640703979e-13,1.2468598269270558e-13,7.664998547558085e-14,1.2552084902843584e-13,0.03955575764993005,1.7930022949283012e-13,4.214443883226558e-14,0.04141159865554006,2.47950382007226e-14,6.444646073829752e-13,0.009586991464116857,1.47276371965427e-14,0.11482142185917577,4.6168762098160585e-12,1.72462731173461e-14,2.3676727119646984e-14,4.6989073252644954e-14,0.1802197213932127,1.0495386912658274e-12,7.456024911911832e-13,3.362715260696085e-13,1.8539868724682757e-13,1.2226052566917851e-13,2.7170537127663197e-14,0.5488857266395606,1.5731483676643224e-14,3.472467064961925e-13,0.0031996685396788456,7.106983929564611e-13,4.6553460532085566e-14,0.00016150547801823133,0.003043876971484567,0.0050197145747329875,4.762180143761874e-13,3.1140607161407847e-13,0.00425942997493393,1.8726438978449649e-13,1.3838872949662652e-12,6.403284812972748e-13,2.050789362642975e-12,1.3759525919240209e-11,1.0499647380750731e-13,1.4408311486379012e-11,6.244433826291858e-12,0.02661885975485186,2.2439664105049626e-13,1.6865651282401339e-12
16,3.2067649774448733e-12,0.05445509544380521,3.033017866983947e-12,4.178466556307828e-12,1.7682073770322556e-12,5.952924056965075e-13,1.4322085779175864e-12,0.05708783366034902,1.7361084816899105e-12,2.8803202360209803e-13,1.725713285029496e-11,2.4412867134819256e-13,4.949834930609515e-12,4.9515339336696235e-11,1.4600392922634656e-13,0.3108721726266076,4.61445658137297e-11,1.611167373760049e-13,2.3009885344730927e-13,4.3617386094256467e-13,1.717073549127004e-10,6.633655338787135e-12,5.922224560813377e-12,3.775856458551176e-12,1.830766133090575e-12,2.410405663658633e-12,2.7838009741044796e-13,0.5293269066497619,1.597553252308398e-13,3.8758391839165224e-12,0.004737703921428656,6.157632842463112e-12,6.58841326272313e-13,0.0005031083596453916,0.0071936806202914805,3.542044735910417e-11,5.287155186793906e-12,3.4336465014401202e-12,0.014241223760187756,1.8860604097987783e-12,1.957690454285005e-11,4.350979656400054e-12,3.4772068646473694e-11,8.832343629036868e-12,1.1282309495063895e-12,1.2699110658364654e-10,8.05256790414036e-11,0.021582274276123425,2.342075876408278e-12,1.8519549227507076e-11
17,2.9989972923449433e-13,0.07715526183538786,7.154103468037826e-14,1.6654045040781572e-13,2.5873520845549977e-13,8.40073711157563e-14,5.519030868483245e-13,0.035407530442484535,1.8916855972775509e-13,1.768669156211123e-14,1.2862372147724443e-12,4.949045171405366e-14,2.450224505432513e-13,6.972664239680029e-13,1.4783587332551196e-14,0.5408464827109862,0.006406883406281948,1.4360997073613456e-14,2.0547258862695648e-14,2.6747529074356253e-13,1.0090486190550522e-11,3.7725889046498146e-13,3.897858056481822e-13,2.987081282606323e-13,1.9236137584222187e-13,0.0038638990753214588,1.229726366211654e-14,0.31638287805144233,6.0733971568333815e-15,3.119675337238696e-13,0.004414154529181736,1.3096217341455987e-13,1.2124267246218163e-13,0.004265779379249467,1.6494284230032273e-12,0.011257125579617258,1.0916353101849744e-12,1.5633774859259843e-12,5.482711846120389e-13,3.4856557564809583e-13,4.036161507613414e-12,9.589508126131165e-13,8.956646887968466e-12,1.8809435140249736e-12,6.275871182309844e-14,2.1424919040119942e-10,6.013644461880801e-10,3.4767022562793238e-09,6.496295809963616e-10,1.0839254182240431e-11
18,5.079132270230789e-12,0.07869162547838618,1.7351860734531748e-12,7.07885122361231e-12,2.3133921984096537e-12,9.172548401831398e-13,1.889311020953822e-12,0.019210925017734463,1.7984160156979484e-12,3.9493447530496996e-13,4.204981198021519e-11,5.739459298003248e-13,9.576806968734677e-12,3.36449396183808e-11,2.756249410612708e-13,0.8415407356271423,6.384762610518355e-11,2.6468476917847023e-13,4.671023873679295e-13,8.921011490349988e-13,5.4027187829212525e-09,4.3613708938973355e-11,1.3368196234978364e-11,8.847252800587503e-12,2.5093204923838726e-12,0.012575541622560724,4.878170026791939e-13,0.03438849549618075,2.81425833353976e-13,4.810194140898119e-12,0.004068745836930967,4.573735296992582e-12,7.803995701700969e-13,0.0070136533840940065,4.545366511277954e-12,9.733873894403873e-10,1.4339503247193236e-10,5.909538567108242e-11,7.697644107992565e-11,2.71325200833707e-12,8.033211931375634e-12,2.4679790706501952e-12,4.430951952932141e-11,9.523802083752173e-12,1.821290906146971e-12,1.7720661321530959e-10,3.1242270608113297e-11,7.29719436169565e-11,0.0025102702576256177,1.686548945992425e-11
19,6.815742701679409e-12,0.06688303039707803,1.6013593136286398e-12,5.104588799963525e-12,0.0005517529387186538,6.960951562963365e-13,2.998122639768628e-12,0.015259543423316384,1.513146932488905e-12,3.148491076727139e-13,2.2436010158373544e-11,2.1027589853057746e-12,7.348283495927036e-12,3.022203317690924e-11,2.5416966507489725e-13,0.6227746565340285,7.597629408957126e-11,4.924252545647871e-13,5.099529017271651e-13,9.018893496784241e-13,8.67563253946584e-11,8.974162189384576e-12,7.814255565558992e-12,1.2657546249344193e-11,2.178482247235515e-12,0.003734635140209152,5.113218670419668e-13,0.2760702874718944,6.391106824267348e-13,4.2492896784308e-12,4.798262052705498e-11,4.1355840274413104e-12,8.720141811979401e-13,0.002537188419058185,2.874846321494294e-12,0.0014690576362920587,0.00585430701290966,0.0029845711126517895,1.3712813930654256e-11,2.168876181251294e-12,4.9959445008044844e-12,1.740725209410159e-12,0.001880969403166263,3.8552296725841125e-12,2.0930895817625017e-12,8.551862742314727e-11,1.8957247359372503e-11,2.4981826621725125e-11,5.965451088343288e-12,7.753909786161267e-12
20,1.339588465705015e-11,0.1584021368598228,6.400963953063145e-12,2.168947199020863e-11,4.1487891523617384e-12,3.0175289744867956e-12,5.208837214426225e-12,0.06949961151612014,4.548679192947269e-12,1.3313153789802962e-12,4.0250914792046957e-10,2.4489336051488392e-12,4.4031591720022546e-11,1.6384649970340281e-10,1.111520178986476e-12,0.5701693864229493,1.0580259174983243e-10,9.609368877506514e-13,1.5403831012880793e-12,3.3644322017828215e-12,1.3344727512794367e-09,5.449590423462111e-11,2.8986900002577975e-11,1.0644399374869437e-11,5.946950588965939e-12,0.02106396091123323,1.8529824712421208e-12,0.17085384021973796,1.5074104459278882e-12,1.5438126632085736e-11,0.0008849323869557045,1.245314799257398e-11,1.6666842995249182e-12,0.0006907952078041148,1.1580995129960658e-11,0.008435332948243895,2.955652728674129e-11,1.1048966004927798e-10,4.055153242671557e-11,7.308438854078952e-12,1.940635248862632e-11,5.529961469635548e-12,5.166982550543572e-10,2.3180088632329557e-11,5.744180776148771e-12,3.281671168104205e-10,5.793894278234457e-11,7.75915014940589e-11,1.1972575167993146e-11,2.8593845413083815e-11
21,8.600953556524232e-11,0.12473657681517825,5.969021941389756e-11,7.89033374509993e-11,1.1341157798767653e-10,1.075303641431799e-11,4.534993093947534e-11,0.07335799056144887,2.462165687404801e-11,4.58312471997805e-12,4.423637221838766e-10,0.0005713894723004111,1.1491540057815052e-10,5.19351580626145e-10,4.99060335030411e-12,1.2363876237881366e-08,0.18362350939212413,2.9729007346877e-11,1.898351141233444e-11,2.0348789237278987e-11,0.1587698033034516,1.0680730600233019e-10,4.0137210176486907e-10,0.00242483873221131,9.244442552076171e-11,0.05356631835887182,2.5145775538194676e-11,0.3855292279494678,8.571386704161604e-11,1.9075086876542866e-10,0.0023342050423803273,9.286143038221637e-11,2.556509025933407e-11,9.993186435985205e-11,6.328932939555588e-11,6.897579639384087e-10,0.00014656566921679662,2.0012175028610997e-09,6.810620419150105e-11,5.483045332305528e-11,0.014939553864943627,2.4173422911231533e-11,1.1625867059638928e-09,7.223834075653424e-11,5.368507539018063e-11,8.330602658041766e-10,2.5912608327604905e-10,3.259696592359217e-10,3.884520192329139e-11,1.3304466146955774e-10
22,2.5584561195192606e-12,1.7958840002381557e-11,1.2650525149733573e-12,2.4296173818914053e-12,0.002111052788861231,2.2503537798437826e-13,8.042503686352879e-13,3.708060622699484e-12,6.894486112010218e-13,1.4672706659186947e-13,1.249129790007409e-11,0.006655789724306656,2.235796798986184e-12,3.1176764570947914e-11,8.06636328500843e-13,0.851150905105727,7.134998359750296e-11,0.0062847993834095894,6.649619015388962e-13,6.913731498848489e-13,1.2052497413065787e-06,6.5882835479426874e-12,0.07932934183974769,1.9040325109010895e-12,1.2421708714861271e-12,0.0481136644802194,1.5265979608433293e-12,7.279162640697931e-11,5.292910180049255e-13,7.755767123636565e-12,0.006353177721622421,5.09533889265496e-12,4.1686613972058727e-13,7.535816180472611e-13,1.5564042908229456e-12,2.6472959142991973e-12,1.6842802927059417e-12,1.5103241608724902e-12,1.0875321284791175e-12,2.1179145781900596e-12,4.425073071655267e-12,5.902286700628528e-13,1.1556349332206159e-11,1.1529870965312198e-12,6.340340803485398e-08,1.3060521865080272e-11,5.149747727319573e-12,5.477057474730076e-12,5.639578425952812e-13,2.571338140101131e-12
23,1.3817154919429138e-11,9.983611181464443e-11,1.7924689383745006e-11,2.2765795933596886e-11,2.638955368645888e-11,2.1025414035170933e-12,7.263477537834441e-12,3.307055581398257e-11,5.643222390221014e-12,3.811396360902147e-12,6.862994149603117e-11,0.01644945944146476,2.429787862215171e-11,1.84178096022874e-10,2.8080590741267363e-12,2.006239232340643e-09,2.9648597008067117e-10,0.025081786951530825,2.727928326632594e-12,0.032906740864340096,0.005928680616600886,1.860235506121574e-11,0.7326242886493178,9.622664990622477e-12,8.159809193262328e-12,0.1058435869975781,5.192912128100553e-12,3.891836772658447e-10,1.775023774073536e-12,4.97813596397033e-11,0.005758716086594455,3.589520630529222e-11,2.2441027727053817e-12,3.2587075842710526e-12,1.084097150967318e-11,2.0367932499182915e-11,1.3465984957760043e-11,1.228945464906395e-11,7.527844816907624e-12,9.635988518614668e-12,2.7709490738754346e-11,4.7033232189916375e-12,7.855311376528919e-11,9.60875066012135e-12,0.07540673664422952,1.1796326809327736e-10,3.952617381439208e-11,3.3261233148935954e-11,4.038532527919815e-12,1.714398646803283e-11
